ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Ueberschwemmungstiefe,Schadensfaktor,Energieklasse,Quadratmeterpreise,wohnflaeche,aktueller_immobilienwert,aktuelles_LtV,darlehenbetrag,Risikogewicht
Fürstenfeldbruck,Landkreis Fürstenfeldbruck,"4,81887E+15","1,12003E+16",,0.0,very low,0,0,G,7003,100.22122805129237,420180.0,0.543117214125391,190039.27999096102,"0,2"
Fürstenfeldbruck,Landkreis Fürstenfeldbruck,"4,81558E+15","1,12517E+16",,0.0,very low,0,0,E,7003,112.75057398010506,420180.0,0.5630352134663845,205066.49999024626,"0,2"
Fürstenfeldbruck,Landkreis Fürstenfeldbruck,"4,81609E+16","1,12344E+16",HQ 100,0.001,low,0,0,E,7003,132.94521877657138,753157.59,0.4011575076205212,98009.95999533829,"0,2"
Fürstenfeldbruck,Landkreis Fürstenfeldbruck,"4,81617E+15","1,12001E+16",,0.0,very low,0,0,E,7003,181.3765871788593,1027530.47,0.4016611303283371,196539.35999065184,"0,2"
Fürstenfeldbruck,Landkreis Fürstenfeldbruck,"4,81658E+15","1,12344E+16",,0.0,very low,0,0,A,7003,100.33078069603513,420180.0,0.6391157904060367,277763.32998678857,"0,3"
Fürstenfeldbruck,Landkreis Fürstenfeldbruck,"4,81981E+16","1,12647E+16",,0.0,very low,0,0,D,7003,113.91132208858545,420180.0,0.4359197947124262,218505.89998960705,"0,25"
Moorenweis,Landkreis Fürstenfeldbruck,"4,81295E+16","1,11023E+16",,0.0,very low,0,0,C,7003,120.05031534659884,420180.0,0.5158815098657166,187112.06999110026,"0,2"
Olching,Landkreis Fürstenfeldbruck,"4,82296E+16","1,13692E+16",,0.0,very low,0,0,E,7003,121.30332661560814,420180.0,0.4592486248546636,185289.10999118694,"0,2"
Olching,Landkreis Fürstenfeldbruck,"4,82322E+15","1,13718E+16",,0.0,very low,0,0,B,7003,108.42945900654281,420180.0,0.7592633815899164,294203.3699860066,"0,3"
Olching,Landkreis Fürstenfeldbruck,"4,82064E+15","1,13024E+16",,0.0,very low,0,0,G,7003,102.18565616956123,420180.0,0.5974440389516046,224168.18998933773,"0,25"
Olching,Landkreis Fürstenfeldbruck,"4,82131E+15","1,13187E+16",,0.0,very low,0,0,E,7003,102.4031639803592,420180.0,0.5996972205382989,238697.43998864666,"0,25"
Olching,Landkreis Fürstenfeldbruck,"4,82217E+15","1,13538E+16",,0.0,very low,0,0,F,7003,112.67874008324104,420180.0,0.614043375355708,276628.3799868425,"0,3"
Olching,Landkreis Fürstenfeldbruck,"4,82213E+15","1,13885E+16",,0.0,very low,0,0,G,7003,108.73344496283315,420180.0,0.6660112495420327,287239.42998633784,"0,3"
Olching,Landkreis Fürstenfeldbruck,"4,81958E+15","1,13171E+16",,0.0,very low,0,0,C,7003,168.54561208912605,954885.79,0.499390804866643,286458.379986375,"0,2"
Gröbenzell,Landkreis Fürstenfeldbruck,"4,81827E+15","1,13756E+16",,0.0,very low,0,0,A+,7003,122.46183791496526,420180.0,0.5630558375353553,246581.50998827166,"0,25"
Gröbenzell,Landkreis Fürstenfeldbruck,"4,81897E+15","1,13805E+14",,0.0,very low,0,0,C,7003,186.2592800116576,1055223.67,0.43042791551486626,133774.61999363717,"0,2"
Gröbenzell,Landkreis Fürstenfeldbruck,"4,81874E+15","1,13636E+16",,0.0,very low,0,0,A+,7003,122.64350082380294,420180.0,0.7394808323465349,303182.0699855795,"0,3"
Gröbenzell,Landkreis Fürstenfeldbruck,"4,81954E+15","1,13877E+16",,0.0,very low,0,0,E,7003,111.61436347207234,439954.83,0.5292632103103218,205940.5699902047,"0,2"
Gröbenzell,Landkreis Fürstenfeldbruck,"4,81954E+15","1,13824E+16",,0.0,very low,0,0,D,7003,113.64004502277953,420180.0,0.47014964339732834,216741.40998969096,"0,25"
Eichenau,Landkreis Fürstenfeldbruck,"4,81798E+15","1,13247E+16",,0.0,very low,0,0,F,7003,119.1251006616415,467423.86,0.43671640607047224,159714.65999240338,"0,2"
Eichenau,Landkreis Fürstenfeldbruck,"4,81663E+15","1,13255E+16",,0.0,very low,0,0,C,7003,99.09583910875968,420180.0,0.48681191494448967,178005.41999153342,"0,2"
Eichenau,Landkreis Fürstenfeldbruck,"4,81553E+14","1,13044E+14",,0.0,very low,0,0,C,7003,106.55011944702508,420180.0,0.5475737790171152,212267.53998990377,"0,25"
Wörthsee,Landkreis Starnberg,"4,80858E+15","1,11938E+15",,0.0,very low,0,0,D,9367,106.93243963308366,562020.0,0.5561432389687548,257025.08998777493,"0,2"
Feldafing,Landkreis Starnberg,"4,79382E+16","1,12919E+16",,0.0,very low,0,0,C,9367,105.02370368176707,562020.0,0.6905802829511455,344802.7499835999,"0,3"
Krailling,Landkreis Starnberg,"4,8082E+15","1,14224E+16",,0.0,very low,0,0,G,9367,108.52289860247492,562020.0,0.6551269769307472,350146.38998334575,"0,3"
Krailling,Landkreis Starnberg,"4,81027E+15","1,13817E+15",,0.0,very low,0,0,F,9367,104.1068688584935,562020.0,0.6818552031774361,343618.94998365623,"0,3"
Krailling,Landkreis Starnberg,"4,80846E+15","1,14167E+15",,0.0,very low,0,0,H,9367,145.98633507683013,1106240.28,0.48623928406263917,136371.04999351368,"0,2"
Krailling,Landkreis Starnberg,"4,81085E+15","1,13959E+16",,0.0,very low,0,0,C,9367,119.85219594079102,562020.0,0.5836494106779397,289469.1199862318,"0,25"
Krailling,Landkreis Starnberg,"4,80937E+15","1,13349E+16",,0.0,very low,0,0,D,9367,104.11900755189941,562020.0,0.5352113869460606,256511.82998779934,"0,2"
Planegg,Landkreis München,"4,81104E+15","1,14258E+16",,0.0,very low,0,0,H,10155,105.0014689950994,621504.3,0.4077617033456878,124027.04999410082,"0,2"
Planegg,Landkreis München,"4,80996E+15","1,14376E+16",,0.0,very low,0,0,H,10155,120.06052550034518,609300.0,0.42980131462489024,268911.6399872096,"0,2"
Planegg,Landkreis München,"4,8107E+15","1,13751E+16",,0.0,very low,0,0,F,10155,115.53365038668727,609300.0,0.4864387881010023,307898.00998535525,"0,25"
Planegg,Landkreis München,"4,81046E+15","1,13763E+16",,0.0,very low,0,0,C,10155,144.76257155671107,1189227.28,0.43342104419320715,98428.0599953184,"0,2"
Planegg,Landkreis München,"4,81086E+15","1,14511E+16",,0.0,very low,0,0,E,10155,113.89743189033535,609300.0,0.4877503303625414,149348.84999289643,"0,2"
Starnberg,Landkreis Starnberg,"4,8006E+15","1,13328E+16",,0.0,very low,0,0,G,9367,113.52399938190433,562020.0,0.5046007480587538,266081.2599873442,"0,2"
Starnberg,Landkreis Starnberg,"4,80167E+15","1,1379E+16",,0.0,very low,0,0,D,9367,102.61947699003859,562020.0,0.4116121003224805,333883.10998411925,"0,25"
Starnberg,Landkreis Starnberg,"4,80143E+15","1,12913E+16",,0.0,very low,0,0,G,9367,138.05041406757314,1046137.14,0.4039493837755492,145108.67999309808,"0,2"
Starnberg,Landkreis Starnberg,"4,80073E+15","1,13575E+16",,0.0,very low,0,0,G,9367,250.0,2962357.11,0.44178969464692086,229686.95998907523,"0,2"
Starnberg,Landkreis Starnberg,"4,80033E+15","1,13673E+15",,0.0,very low,0,0,F,9367,106.55148315694406,562020.0,0.5629365812789542,254649.3299878879,"0,2"
Starnberg,Landkreis Starnberg,"4,80021E+15","1,13892E+15",,0.0,very low,0,0,C,9367,107.28611454062134,743962.94,0.4974864613337299,93697.51999554341,"0,2"
Andechs,Landkreis Starnberg,"4,79428E+15","1,12081E+16",,0.0,very low,0,0,F,9367,108.73574714040858,562020.0,0.5772249616177922,232918.9099889215,"0,2"
Tutzing,Landkreis Starnberg,"4,78985E+15","1,12419E+15",,0.0,very low,0,0,C,9367,104.32440946232947,562020.0,0.7297693238367879,395605.8299811835,"0,3"
Tutzing,Landkreis Starnberg,"4,79306E+15","1,12454E+16",,0.0,very low,0,0,D,9367,135.07135337718228,1023506.98,0.4451229762726455,214824.55998978214,"0,2"
Inning am Ammersee,Landkreis Starnberg,"4,80429E+15","1,11569E+16",,0.0,very low,0,0,H,9367,112.47012335748356,562020.0,0.7423130484076551,404224.58998077357,"0,3"
Gauting,Landkreis Starnberg,"4,80896E+15","1,13002E+15",,0.0,very low,0,0,D,9367,150.6712479467809,1141766.67,0.4619406273401329,105192.37999499666,"0,2"
Gauting,Landkreis Starnberg,"4,80471E+16","1,13546E+15",,0.0,very low,0,0,G,9367,103.92223754845394,562020.0,0.4192534467351154,187927.83999106145,"0,2"
Gauting,Landkreis Starnberg,"4,80453E+15","1,13754E+16",,0.0,very low,0,0,G,9367,196.17300064938985,1486564.08,0.40986989648922967,283595.56998651114,"0,2"
Gauting,Landkreis Starnberg,"4,80504E+15","1,14037E+16",,0.0,very low,0,0,G,9367,123.39450295249888,562020.0,0.45473263877982434,126232.4499939959,"0,2"
Gauting,Landkreis Starnberg,"4,80318E+16","1,13482E+16",,0.0,very low,0,0,C,9367,120.9504295858579,562020.0,0.49098223428006804,154960.8899926295,"0,2"
Neuried,Landkreis München,"4,80422E+15","1,13024E+16",,0.0,very low,0,0,A+,10155,106.17760043760585,609300.0,0.4192989235194916,183468.90999127354,"0,2"
Neuried,Landkreis München,"4,80646E+15","1,13929E+16",,0.0,very low,0,0,H,10155,101.52231193779407,609300.0,0.4215077705129683,58823.35999720214,"0,2"
Neuried,Landkreis München,"4,80348E+15","1,12991E+15",,0.0,very low,0,0,D,10155,105.49227456085858,609300.0,0.4855531288111069,304791.079985503,"0,25"
Neuried,Landkreis München,"4,80359E+15","1,12847E+16",,0.0,very low,0,0,H,10155,119.38756406126727,609300.0,0.5894334651467119,291715.0399861249,"0,2"
Neuried,Landkreis München,"4,80652E+15","1,14031E+16",,0.0,very low,0,0,A+,10155,112.08225563014446,691496.18,0.4889526557095037,102927.0299951044,"0,2"
Seefeld,Landkreis Starnberg,"4,80283E+15","1,12369E+16",,0.0,very low,0,0,C,9367,102.23987954449296,774716.19,0.4804675966549773,203320.66999032933,"0,2"
Seefeld,Landkreis Starnberg,"4,80479E+15","1,12195E+15",,0.0,very low,0,0,C,9367,103.11374747793467,562020.0,0.4955512750108254,310031.9299852537,"0,25"
Weßling,Landkreis Starnberg,"4,80468E+15","1,12578E+16",,0.0,very low,0,0,E,9367,122.65462938036315,562020.0,0.6217112595542629,367645.91998251335,"0,3"
Herrsching am Ammersee,Landkreis Starnberg,"4,79655E+15","1,11595E+15",,0.0,very low,0,0,H,9367,115.18656806241444,562020.0,0.43756894977200267,307010.07998539746,"0,25"
Herrsching am Ammersee,Landkreis Starnberg,"4,79991E+15","1,11394E+16",,0.0,very low,0,0,C,9367,100.11635070953729,562020.0,0.5877376126575882,326438.1299844734,"0,25"
Herrsching am Ammersee,Landkreis Starnberg,"4,79838E+15","1,11583E+15",,0.0,very low,0,0,E,9367,104.89101490990674,562020.0,0.4773898731403151,197391.01999061133,"0,2"
Berg,Landkreis Starnberg,"4,79387E+15","1,1381E+16",,0.0,very low,0,0,G,9367,117.09709509741366,562020.0,0.7147796369348652,410808.9299804604,"0,3"
Berg,Landkreis Starnberg,"4,79568E+15","1,13838E+15",,0.0,very low,0,0,E,9367,173.92275482904316,1317914.02,0.436136143787506,405564.0199807099,"0,2"
Gilching,Landkreis Starnberg,"4,81103E+15","1,13059E+16",,0.0,very low,0,0,G,9367,107.8323385108742,562020.0,0.4736982930813905,213022.68998986785,"0,2"
Gilching,Landkreis Starnberg,"4,80946E+16","1,1278E+16",,0.0,very low,0,0,F,9367,123.29698175791269,562020.0,0.5309041115755193,293928.7299860196,"0,25"
Gilching,Landkreis Starnberg,"4,81021E+15","1,12857E+16",,0.0,very low,0,0,A+,9367,199.6094275038656,1512561.22,0.4660676537341939,122279.14999418394,"0,2"
Gilching,Landkreis Starnberg,"4,80964E+15","1,12744E+16",,0.0,very low,0,0,E,9367,122.31957284992849,562020.0,0.6659717617180375,378748.3799819853,"0,3"
Gilching,Landkreis Starnberg,"4,81075E+15","1,12453E+16",,0.0,very low,0,0,A,9367,115.22030155192128,562020.0,0.6920162596883817,376531.9899820907,"0,3"
Pöcking,Landkreis Starnberg,"4,79571E+15","1,12847E+16",,0.0,very low,0,0,G,9367,103.75615182360292,562020.0,0.7159192536502841,411521.77998042654,"0,3"
München,,"4,8156E+15","1,15726E+15",,0.0,very low,0,0,H,10186,220.83368976694075,1819771.15,0.47206052426892287,170420.23999189417,"0,2"
München,,"4,8151E+15","1,1577E+16",,0.0,very low,0,0,C,10186,114.99369031265411,611160.0,0.4702738936296345,181857.83999135016,"0,2"
München,,"4,81519E+15","1,15719E+16",,0.0,very low,0,0,D,10186,106.89043630736032,611160.0,0.4576740140239543,313658.2799850813,"0,25"
München,,"4,81532E+15","1,15816E+16",,0.0,very low,0,0,G,10186,156.41922811703714,1288939.48,0.4036772739585827,316091.8199849655,"0,2"
München,,"4,81871E+15","1,15141E+15",,0.0,very low,0,0,A+,10186,117.95387832645115,611160.0,0.6513741797958106,377407.3499820491,"0,3"
München,,"4,8185E+15","1,15209E+16",,0.0,very low,0,0,D,10186,107.68519596347807,611160.0,0.49251349472145795,186196.21999114382,"0,2"
München,,"4,81858E+15","1,15243E+16",,0.0,very low,0,0,C,10186,120.04414510177628,655396.52,0.41883961226278177,182374.1799913256,"0,2"
München,,"4,81903E+15","1,15112E+16",,0.0,very low,0,0,G,10186,109.64343232763055,808304.11,0.44679244339335006,227178.24998919456,"0,2"
München,,"4,8141E+15","1,14115E+15",,0.0,very low,0,0,H,10186,101.86234039108331,611160.0,0.5666564223588235,302027.2599856345,"0,2"
München,,"4,81719E+16","1,13839E+16",,0.0,very low,0,0,B,10186,123.46558517294446,611160.0,0.49109811350039073,130911.32999377337,"0,2"
München,,"4,81537E+16","1,13748E+16",,0.0,very low,0,0,C,10186,121.56853981453544,629108.11,0.4455782842837625,173943.4599917266,"0,2"
München,,"4,81293E+15","1,14102E+16",,0.0,very low,0,0,F,10186,145.93689008611824,1202579.88,0.4104152532410899,239496.92998860864,"0,2"
München,,"4,81917E+15","1,14E+16",,0.0,very low,0,0,G,10186,106.5820428237349,611160.0,0.6688974405012424,418379.0699801003,"0,3"
München,,"4,81475E+15","1,16362E+15",,0.0,very low,0,0,D,10186,103.46583187345182,611160.0,0.6191693903124961,369345.8099824325,"0,3"
München,,"4,81604E+16","1,16322E+16",,0.0,very low,0,0,E,10186,108.21398795957232,611160.0,0.43977034848542224,201242.29999042815,"0,2"
München,,"4,81715E+15","1,16421E+16",,0.0,very low,0,0,H,10186,119.39729132151585,983896.33,0.40225324665958373,75766.20999639628,"0,2"
München,,"4,81462E+15","1,16295E+16",,0.0,very low,0,0,F,10186,105.65685743455514,611160.0,0.5297148492977312,353680.00998317765,"0,25"
München,,"4,8167E+15","1,16446E+16",,0.0,very low,0,0,H,10186,115.36866847508132,611160.0,0.6403312769686113,418956.68998007284,"0,3"
München,,"4,81557E+15","1,16427E+16",,0.0,very low,0,0,A,10186,113.25247272795094,611160.0,0.42523703007706254,115897.62999448748,"0,2"
München,,"4,81106E+15","1,14898E+16",,0.0,very low,0,0,H,10186,122.41883720383358,611160.0,0.49680114349347954,273544.10998698924,"0,2"
München,,"4,80969E+15","1,14849E+16",,0.0,very low,0,0,B,10186,115.38482299839654,611160.0,0.471530741120855,252706.16998798036,"0,2"
München,,"4,81079E+14","1,14969E+16",,0.0,very low,0,0,A+,10186,105.52137728915024,611160.0,0.44002666998507584,147712.71999297422,"0,2"
München,,"4,8099E+15","1,14835E+16",,0.0,very low,0,0,B,10186,115.04744879849463,611160.0,0.6668799660447124,422623.74997989845,"0,3"
München,,"4,81185E+15","1,15115E+16",,0.0,very low,0,0,A+,10186,121.33190979579284,611160.0,0.5923930433433715,327942.7999844018,"0,25"
München,,"4,81091E+15","1,14893E+16",,0.0,very low,0,0,D,10186,108.14685910200677,611160.0,0.4143336761562633,184719.61999121404,"0,2"
München,,"4,81133E+15","1,15159E+16",,0.0,very low,0,0,G,10186,107.12351242570683,611160.0,0.6556092548856103,417189.2899801569,"0,3"
München,,"4,81201E+16","1,16062E+15",,0.0,very low,0,0,A,10186,109.08405027908287,611160.0,0.49231571443645145,227883.849989161,"0,2"
München,,"4,81166E+15","1,16085E+16",,0.0,very low,0,0,B,10186,108.47358161156143,611160.0,0.6713124279052902,414922.51998026477,"0,3"
München,,"4,81139E+15","1,16164E+16",,0.0,very low,0,0,E,10186,103.01076181651882,611160.0,0.49298160121908874,168084.3499920053,"0,2"
München,,"4,81271E+15","1,15953E+15",,0.0,very low,0,0,B,10186,112.82394503229786,611160.0,0.6039769313605807,413850.45998031576,"0,3"
München,,"4,81259E+15","1,15982E+16",,0.0,very low,0,0,G,10186,250.0,2118760.79,0.4427844074021142,201030.48999043822,"0,2"
München,,"4,80857E+15","1,16628E+16",,0.0,very low,0,0,G,10186,130.4729692409773,1075171.7,0.400536045972971,93797.10999553866,"0,2"
München,,"4,80854E+15","1,1639E+15",,0.0,very low,0,0,F,10186,122.98811608237945,629371.64,0.4350708083764922,107337.48999489464,"0,2"
München,,"4,80935E+15","1,16722E+13",,0.0,very low,0,0,A+,10186,117.00251684831244,611160.0,0.4708359821864124,334232.41998410266,"0,25"
München,,"4,80826E+15","1,16795E+15",,0.0,very low,0,0,E,10186,115.2087649620877,611160.0,0.4804752874275086,262906.4199874952,"0,2"
München,,"4,8088E+16","1,1661E+16",,0.0,very low,0,0,E,10186,99.8912424856786,823142.89,0.44992061256258864,121091.40999424044,"0,2"
München,,"4,80859E+15","1,16391E+16",,0.0,very low,0,0,G,10186,108.80331747978742,611160.0,0.4397111242825964,286344.4599863804,"0,2"
München,,"4,80912E+15","1,16143E+16",,0.0,very low,0,0,A+,10186,106.93625909671037,611160.0,0.4406787760487475,195733.7599906902,"0,2"
München,,"4,80907E+14","1,15989E+15",,0.0,very low,0,0,H,10186,116.3045772708069,611160.0,0.4397422907754538,290544.1699861806,"0,2"
München,,"4,81102E+15","1,16149E+16",,0.0,very low,0,0,H,10186,119.99889540889326,611160.0,0.6404747225775925,387613.03998156363,"0,3"
München,,"4,80978E+15","1,15998E+16",,0.0,very low,0,0,C,10186,116.91937801259199,611160.0,0.5256631908390769,324955.9399845439,"0,25"
München,,"4,80955E+15","1,15898E+16",,0.0,very low,0,0,C,10186,111.8433105466503,611160.0,0.40227757782937357,210017.91999001076,"0,2"
München,,"4,80976E+15","1,16094E+16",,0.0,very low,0,0,G,10186,119.41764563791754,611160.0,0.5667708930944183,317790.7599848847,"0,25"
München,,"4,81033E+15","1,16058E+16",,0.0,very low,0,0,F,10186,111.59055146584693,611160.0,0.4964796126141025,254742.79998788348,"0,2"
München,,"4,8165E+15","1,14534E+15",,0.0,very low,0,0,H,10186,111.89550376079168,611160.0,0.40072609205122983,352291.3099832437,"0,25"
München,,"4,81665E+15","1,1438E+16",,0.0,very low,0,0,H,10186,111.32730415375313,611160.0,0.4782218784366116,226081.87998924672,"0,2"
München,,"4,8157E+15","1,1407E+16",,0.0,very low,0,0,F,10186,110.84043767170955,611160.0,0.7439843408306164,432623.6499794228,"0,3"
München,,"4,8149E+15","1,14713E+14",,0.0,very low,0,0,D,10186,112.74981585719007,611160.0,0.49779357741416874,129102.6999938594,"0,2"
München,,"4,81733E+15","1,14437E+16",,0.0,very low,0,0,D,10186,118.39815015737668,611160.0,0.6361745892866388,416870.0199801721,"0,3"
München,,"4,8171E+15","1,14256E+15",,0.0,very low,0,0,G,10186,113.30840952531693,611160.0,0.4063850530755982,264934.8899873987,"0,2"
München,,"4,81734E+15","1,14363E+16",,0.0,very low,0,0,E,10186,121.25229198979459,611160.0,0.6570873027179555,393103.6599813025,"0,3"
München,,"4,81383E+15","1,15987E+15",,0.0,very low,0,0,H,10186,171.07966786311,1409781.54,0.41554488191878564,502106.15997611795,"0,2"
München,,"4,81361E+15","1,15933E+15",,0.0,very low,0,0,E,10186,121.62962958233189,611160.0,0.5775548209419802,269956.49998715986,"0,2"
München,,"4,81348E+15","1,16009E+16",,0.0,very low,0,0,H,10186,103.23821306920263,611160.0,0.5760211329423507,307699.0699853647,"0,25"
München,,"4,81235E+15","1,15208E+15",,0.0,very low,0,0,E,10186,122.15452470098015,611160.0,0.6523013678114031,414142.9199803018,"0,3"
München,,"4,81167E+15","1,15243E+16",,0.0,very low,0,0,F,10186,113.64418821118771,611160.0,0.5139009339723456,260859.46998759254,"0,2"
München,,"4,81248E+15","1,15318E+16",,0.0,very low,0,0,G,10186,111.07313593994132,611160.0,0.6483171483919246,413356.13998033927,"0,3"
München,,"4,81271E+15","1,15327E+16",,0.0,very low,0,0,E,10186,115.89868182434782,722712.89,0.44090337717348754,83932.71999600784,"0,2"
München,,"4,81256E+15","1,1531E+16",,0.0,very low,0,0,G,10186,109.81521932353259,611160.0,0.40900447805557527,154879.87999263333,"0,2"
München,,"4,81182E+15","1,15291E+16",,0.0,very low,0,0,G,10186,115.30394929297906,611160.0,0.43205946877788914,312187.71998515114,"0,25"
München,,"4,81269E+15","1,15388E+16",,0.0,very low,0,0,D,10186,101.92251068660453,611160.0,0.41908824913870224,123240.58999413821,"0,2"
München,,"4,81126E+15","1,16258E+16",,0.0,very low,0,0,D,10186,113.4452175895801,611160.0,0.6628373448527984,380106.3999819207,"0,3"
München,,"4,81067E+15","1,16531E+16",,0.0,very low,0,0,A+,10186,122.82764955877207,611160.0,0.6958446825826593,395689.23998117953,"0,3"
München,,"4,81117E+15","1,16286E+16",,0.0,very low,0,0,B,10186,114.00749947958386,611160.0,0.5661011367235448,294877.6999859745,"0,2"
München,,"4,81069E+15","1,1656E+16",,0.0,very low,0,0,H,10186,250.0,2548387.12,0.46285058409900043,172981.90999177235,"0,2"
München,,"4,81181E+16","1,16308E+16",,0.0,very low,0,0,E,10186,115.31888787737958,611160.0,0.6706157890018793,371455.99998233217,"0,3"
München,,"4,81144E+15","1,16439E+16",,0.0,very low,0,0,E,10186,112.86645328854945,611160.0,0.49608207222175915,233409.0799888982,"0,2"
München,,"4,81032E+15","1,15148E+16",,0.0,very low,0,0,B,10186,122.54359281805009,611160.0,0.49518166930966856,313903.3999850696,"0,25"
München,,"4,80903E+15","1,15432E+16",,0.0,very low,0,0,A+,10186,114.82214188813545,611160.0,0.4796479086398974,325343.45998452546,"0,25"
München,,"4,80898E+15","1,15446E+15",,0.0,very low,0,0,B,10186,98.89349079993617,611160.0,0.6455914325177301,403550.7299808056,"0,3"
München,,"4,81021E+15","1,15272E+16",,0.0,very low,0,0,D,10186,101.8145714015567,611160.0,0.43906411379785903,126304.73999399248,"0,2"
München,,"4,81034E+15","1,151E+16",,0.0,very low,0,0,G,10186,120.4049087094238,611160.0,0.4141842452939467,191556.96999088884,"0,2"
München,,"4,80976E+15","1,15493E+16",HQ 50,0.02,medium,0,0,E,10186,114.93285272494771,611160.0,0.5585767425554716,283593.8799865112,"0,2"
München,,"4,81461E+16","1,16993E+16",,0.0,very low,0,0,C,10186,118.92072900325145,742175.69,0.4772239800126739,105954.3999949604,"0,2"
München,,"4,81412E+15","1,16923E+16",,0.0,very low,0,0,G,10186,123.08038275506316,611160.0,0.4027668418866329,189279.86999099713,"0,2"
München,,"4,81243E+15","1,17054E+16",,0.0,very low,0,0,D,10186,100.46090067702046,611160.0,0.47983594990553036,297512.1899858492,"0,2"
München,,"4,81259E+15","1,17044E+16",,0.0,very low,0,0,B,10186,120.39355954365716,611160.0,0.5272223028550689,313601.4899850839,"0,25"
München,,"4,81327E+15","1,17117E+16",,0.0,very low,0,0,G,10186,109.19840358481325,611160.0,0.4613042230708373,285135.9699864378,"0,2"
München,,"4,81394E+15","1,16672E+16",,0.0,very low,0,0,C,10186,103.39143578339376,611160.0,0.5520990887851014,260882.91998759145,"0,2"
München,,"4,81058E+15","1,15887E+16",,0.0,very low,0,0,C,10186,107.5859590177694,611160.0,0.4922669701485447,173926.6599917274,"0,2"
München,,"4,81137E+15","1,15992E+16",,0.0,very low,0,0,F,10186,109.8988652117177,611160.0,0.7799137934948661,435852.52997926925,"0,3"
München,,"4,8112E+15","1,15871E+16",,0.0,very low,0,0,E,10186,129.44698568370578,1066637.81,0.412939213775144,206066.7399901987,"0,2"
München,,"4,81082E+15","1,15907E+16",,0.0,very low,0,0,C,10186,116.49726033277747,611160.0,0.46059605927871433,188614.81999102878,"0,2"
München,,"4,81101E+15","1,15832E+16",,0.0,very low,0,0,F,10186,115.41169074165323,611160.0,0.6067064156052752,381293.88998186425,"0,3"
München,,"4,81054E+15","1,15863E+16",,0.0,very low,0,0,B,10186,122.48060687520173,611160.0,0.5666457495851931,305860.29998545215,"0,25"
München,,"4,81124E+15","1,15881E+15",,0.0,very low,0,0,A+,10186,104.95389226192893,697959.41,0.42137487773748245,124158.38999409457,"0,2"
München,,"4,81076E+15","1,15337E+16",,0.0,very low,0,0,F,10186,111.47827664721574,611160.0,0.45022027605917275,281579.729986607,"0,2"
München,,"4,81048E+15","1,15275E+16",,0.0,very low,0,0,C,10186,104.35248646329737,611160.0,0.4069472803856986,129703.30999383083,"0,2"
München,,"4,81033E+15","1,15376E+15",,0.0,very low,0,0,H,10186,102.70428061629586,611160.0,0.5618588247267773,359811.879982886,"0,25"
München,,"4,81078E+15","1,15247E+16",,0.0,very low,0,0,A,10186,110.34186031187814,611160.0,0.5092002367963402,324624.3399845597,"0,25"
München,,"4,81075E+15","1,15391E+16",,0.0,very low,0,0,G,10186,119.2516285376196,611160.0,0.6135277316905383,411820.93998041225,"0,3"
München,,"4,81123E+15","1,15344E+16",,0.0,very low,0,0,H,10186,121.04267086368168,611160.0,0.4859042234577435,338764.91998388706,"0,25"
München,,"4,81726E+15","1,16483E+16",,0.0,very low,0,0,E,10186,149.80596060932297,1234391.89,0.4113435372115487,272677.62998703046,"0,2"
München,,"4,81554E+15","1,16466E+16",,0.0,very low,0,0,F,10186,117.07996811337807,611160.0,0.4162918134588947,229413.47998908826,"0,2"
München,,"4,81586E+14","1,16617E+16",,0.0,very low,0,0,G,10186,108.77258021959526,611160.0,0.595564241042929,351188.49998329615,"0,25"
München,,"4,81577E+15","1,16577E+16",,0.0,very low,0,0,G,10186,110.20581891609818,611160.0,0.41113197809763713,264310.02998742845,"0,2"
München,,"4,80923E+16","1,15601E+16",,0.0,very low,0,0,D,10186,108.51141052826395,611160.0,0.4708539482942972,332202.37998419924,"0,25"
München,,"4,80887E+15","1,15484E+15",HQ 50,0.02,medium,0,0,G,10186,111.90385048297284,611160.0,0.5983710519037027,332528.6599841837,"0,25"
München,,"4,80857E+16","1,15501E+16",,0.0,very low,0,0,E,10186,115.35226452128128,611160.0,0.6835130419472396,398885.9799810275,"0,3"
München,,"4,81201E+15","1,16147E+15",,0.0,very low,0,0,G,10186,119.8814944074296,611160.0,0.5840760977154977,309562.82998527604,"0,25"
München,,"4,81227E+15","1,16176E+16",,0.0,very low,0,0,F,10186,123.59254775046026,611160.0,0.6649040823661435,374727.47998217656,"0,3"
München,,"4,81284E+15","1,1609E+16",,0.0,very low,0,0,E,10186,108.47752998425976,611160.0,0.4194110306241533,152381.44999275217,"0,2"
München,,"4,81196E+15","1,16399E+16",,0.0,very low,0,0,E,10186,115.3708344483859,611160.0,0.5253711591099942,298132.84998581966,"0,2"
München,,"4,8122E+15","1,16129E+16",,0.0,very low,0,0,F,10186,102.33512571018785,611160.0,0.7278561162498197,444106.15997887665,"0,3"
München,,"4,80914E+15","1,15146E+16",,0.0,very low,0,0,A,10186,113.80133777652871,611160.0,0.5464872241056249,259999.43998763346,"0,2"
München,,"4,80844E+15","1,15028E+16",,0.0,very low,0,0,F,10186,112.51498384947148,611160.0,0.788655191970542,442776.2999789399,"0,3"
München,,"4,80882E+15","1,15094E+16",,0.0,very low,0,0,C,10186,110.47054846816314,611160.0,0.5306575536805731,307864.76998535683,"0,25"
