ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Energieklasse,Quadratmeterpreise,aktuelles_LtV,darlehenbetrag,aktueller_immobilienwert,wohnflaeche,Schadensfaktor,Immobilienschaden,EAI,EI,Neuer Immobilienwert,Neue LtV,Neue RWA,RWA Änderung
Erding,Landkreis Erding,"4,82995E+15","1,19364E+16",,"0,0",very low,C,5049,"0,3259","148827,68","456733,41","90,46","0,04","18269,3364","0,0","0,0","438464,0736","0,33942958833104264","74413,84","0,0"
Erding,Landkreis Erding,"4,83515E+15","1,19002E+15",,"0,0",very low,A+,5049,"0,4576","138636,14","302940,0",60,"0,04","12117,6","0,0","0,0","290822,4","0,4767037889791158","69318,07","0,0"
Erding,Landkreis Erding,"4,82695E+15","1,18695E+16",,"0,0",very low,C,5049,"0,5052","168418,02","333352,51","66,02","0,04","13334,100400000001","0,0","0,0","320018,4096","0,5262760358396581","84209,01","0,0"
Erding,Landkreis Erding,"4,83567E+15","1,19222E+15",,"0,0",very low,A+,5049,"0,6478","196253,27","302940,0",60,"0,04","12117,6","0,0","0,0","290822,4","0,6748217124953235","98126,635","0,0"
Wörth,Landkreis Erding,"4,82438E+15","1,19114E+16",,"0,0",very low,A+,5049,"0,242","73313,15","302940,0",60,"0,04","12117,6","0,0","0,0","290822,4","0,25208907566954947","36656,575","0,0"
Pastetten,Landkreis Erding,"4,82061E+16","1,19715E+16",,"0,0",very low,H,5049,"0,6783","280876,69","414117,31","82,02","0,04","16564,6924","0,0","0,0","397552,6176","0,7065145028993516","140438,345","0,0"
Berglern,Landkreis Erding,"4,83896E+15","1,19054E+16",,"0,0",very low,G,5049,"0,4389","132974,75","302940,0",60,"0,04","12117,6","0,0","0,0","290822,4","0,4572369597390022","66487,375","0,0"
München,,"4,80639E+15","1,15087E+16",,"0,0",very low,C,10186,"0,4882","298343,91","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,508500075675764","149171,955","0,0"
München,,"4,80693E+15","1,15148E+16",,"0,0",very low,B,10186,"0,6573","401738,66","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,6847270286558893","200869,33","0,0"
München,,"4,80758E+15","1,15282E+16",,"0,0",very low,G,10186,"0,6414","392012,07","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,6681489401302442","196006,035","0,0"
München,,"4,80901E+16","1,15295E+16",,"0,0",very low,B,10186,"0,4601","281205,37","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,4792889921079041","140602,685","0,0"
Neuching,Landkreis Erding,"4,82474E+15","1,18465E+16",,"0,0",very low,G,5049,"0,1773","79378,3","447689,5","88,67","0,04","17907,58","0,0","0,0","429781,92","0,18469436778541082","39689,15","0,0"
Walpertskirchen,Landkreis Erding,"4,82772E+15","1,19472E+15",,"0,0",very low,D,5049,"0,1434","74480,51","519420,35","102,88","0,04","20776,814","0,0","0,0","498643,53599999996","0,1493662398543556","37240,255","0,0"
Moosinning,Landkreis Erding,"4,8271E+15","1,18433E+16",,"0,0",very low,D,5049,"0,401","121464,33","302940,0",60,"0,04","12117,6","0,0","0,0","290822,4","0,4176580964877533","60732,165","0,0"
Wartenberg,Landkreis Erding,"4,84038E+16","1,20107E+15",,"0,0",very low,H,5049,"0,4513","136731,67","302940,0",60,"0,04","12117,6","0,0","0,0","290822,4","0,4701552218811206","68365,835","0,0"
Finsing,Landkreis Erding,"4,82266E+15","1,17895E+16",,"0,0",very low,D,5049,"0,271","82107,41","302940,0",60,"0,04","12117,6","0,0","0,0","290822,4","0,28232835572500603","41053,705","0,0"
Hebertshausen,Landkreis Dachau,"4,82544E+15","1,15854E+16",,"0,0",very low,B,6456,"0,3619","187808,77","518918,91","80,38","0,04","20756,7564","0,0","0,0","498162,15359999996","0,37700328827227875","93904,385","0,0"
Hebertshausen,Landkreis Dachau,"4,82318E+15","1,15391E+16",,"0,0",very low,B,6456,"0,2461","101125,21","410967,0","63,66","0,04","16438,68","0,0","0,0","394528,32","0,25631926752431866","50562,605","0,0"
Hebertshausen,Landkreis Dachau,"4,82544E+15","1,15148E+16",,"0,0",very low,C,6456,"0,0896","93361,18","1041733,72","161,36","0,04","41669,3488","0,0","0,0","1000064,3711999999","0,09335517061564126","46680,59","0,0"
Oberschleißheim,Landkreis München,"4,82388E+15","1,15822E+15",,"0,0",very low,A,10155,"0,6076","370226,87","609300,0",60,"0,04","24372,0","0,0","0,0","584928,0","0,6329443452869413","185113,435","0,0"
Oberschleißheim,Landkreis München,"4,8251E+16","1,15586E+15",,"0,0",very low,A+,10155,"0,1609","285025,74","1771806,91","174,48","0,04","70872,2764","0,0","0,0","1700934,6335999998","0,1675700725763622","142512,87","0,0"
Oberschleißheim,Landkreis München,"4,82491E+15","1,15066E+16",,"0,0",very low,D,10155,"0,3579","218096,02","609300,0",60,"0,04","24372,0","0,0","0,0","584928,0","0,3728595998139942","109048,01","0,0"
Buxheim,Landkreis Eichstätt,"4,88368E+15","1,12686E+16",,"0,0",very low,G,3904,"0,1792","216606,07","1208745,32","309,62","0,04","48349,81280000001","0,0","0,0","1160395,5072","0,1866657261735389","108303,035","0,0"
Apfeltrach,Landkreis Unterallgäu,"4,79877E+15","1,04601E+16",,"0,0",very low,C,3518,"0,6659","140558,0","211080,0",60,"0,04","8443,2","0,0","0,0","202636,8","0,6936449845240351","70279,0","0,0"
Dirlewang,Landkreis Unterallgäu,"4,79665E+15","1,045E+16",,"0,0",very low,C,3518,"0,3311","100531,71","303638,1","86,31","0,04","12145,524","0,0","0,0","291492,576","0,34488600491835514","50265,855","0,0"
Kaltental,Landkreis Ostallgäu,"4,79218E+15","1,07741E+16",,"0,0",very low,C,3907,"0,2204","51663,25","234420,0",60,"0,04","9376,800000000001","0,0","0,0","225043,2","0,2295703669339931","25831,625","0,0"
Osterzell,Landkreis Ostallgäu,"4,78706E+15","1,07348E+16",,"0,0",very low,A,3907,"0,3254","90570,95","278322,8","71,24","0,04","11132,912","0,0","0,0","267189,888","0,33897596453949635","45285,475","0,0"
Rettenbach a.Auerberg,Landkreis Ostallgäu,"4,77462E+15","1,07282E+16",,"0,0",very low,A,3907,"0,0859","49625,88","577498,91","147,81","0,04","23099,956400000003","0,0","0,0","554398,9536","0,08951293951360012","24812,94","0,0"
Stötten a.Auerberg,Landkreis Ostallgäu,"4,77724E+15","1,07535E+15",,"0,0",very low,B,3907,"0,1025","92962,83","907166,67","232,19","0,04","36286,6668","0,0","0,0","870880,0032","0,1067458543753597","46481,415","0,0"
Aitrang,Landkreis Ostallgäu,"4,78276E+14","1,04851E+16",,"0,0",very low,D,3907,"0,5101","119576,32","234420,0",60,"0,04","9376,800000000001","0,0","0,0","225043,2","0,5313482922390013","59788,16","0,0"
Kraftisried,Landkreis Ostallgäu,"4,77484E+15","1,0513E+16",,"0,0",very low,G,3907,"0,5263","166824,62","316982,23","81,13","0,04","12679,2892","0,0","0,0","304302,9408","0,5482188885898536","83412,31","0,0"
Unterthingau,Landkreis Ostallgäu,"4,77596E+15","1,05038E+16",,"0,0",very low,A,3907,"0,1552","115690,67","745525,46","190,82","0,04","29821,0184","0,0","0,0","715704,4416","0,16164587401660746","57845,335","0,0"
Günzach,Landkreis Ostallgäu,"4,78663E+15","1,04201E+16",,"0,0",very low,E,3907,"0,2335","57197,89","244998,37","62,71","0,04","9799,9348","0,0","0,0","235198,4352","0,24318992578059465","28598,945","0,0"
Günzach,Landkreis Ostallgäu,"4,78674E+15","1,04385E+15",,"0,0",very low,F,3907,"0,2768","64882,74","234420,0",60,"0,04","9376,800000000001","0,0","0,0","225043,2","0,2883123773568808","32441,37","0,0"
Obergünzburg,Landkreis Ostallgäu,"4,7806E+15","1,04162E+16",,"0,0",very low,D,3907,"0,1673","71179,93","425509,31","108,91","0,04","17020,3724","0,0","0,0","408488,9376","0,17425179349581482","35589,965","0,0"
Obergünzburg,Landkreis Ostallgäu,"4,784E+15","1,04058E+16",,"0,0",very low,D,3907,"0,3339","78261,2","234420,0",60,"0,04","9376,800000000001","0,0","0,0","225043,2","0,34776078548474243","39130,6","0,0"
Eisenberg,Landkreis Ostallgäu,"4,76228E+15","1,05841E+16",,"0,0",very low,H,3907,"0,5006","117355,78","234420,0",60,"0,04","9376,800000000001","0,0","0,0","225043,2","0,5214811200693911","58677,89","0,0"
Seeg,Landkreis Ostallgäu,"4,76898E+15","1,06647E+15",,"0,0",very low,G,3907,"0,7086","166108,12","234420,0",60,"0,04","9376,800000000001","0,0","0,0","225043,2","0,7381165927253078","83054,06","0,0"
Marktoberdorf,Landkreis Ostallgäu,"4,77864E+15","1,0607E+16",,"0,0",very low,H,3907,"0,0756","82156,89","1087415,24","278,32","0,04","43496,6096","0,0","0,0","1043918,6304","0,0787004730134185","41078,445","0,0"
Marktoberdorf,Landkreis Ostallgäu,"4,76927E+15","1,05705E+16",,"0,0",very low,E,3907,"0,5016","135930,14","271009,94","69,37","0,04","10840,3976","0,0","0,0","260169,5424","0,5224675369225695","67965,07","0,0"
Marktoberdorf,Landkreis Ostallgäu,"4,77053E+15","1,06386E+16",,"0,0",very low,C,3907,"0,1659","147849,73","891239,82","228,11","0,04","35649,5928","0,0","0,0","855590,2272","0,17280436977857058","73924,865","0,0"
Marktoberdorf,Landkreis Ostallgäu,"4,7708E+15","1,05571E+16",,"0,0",very low,D,3907,"0,4915","174711,88","355467,64","90,98","0,04","14218,705600000001","0,0","0,0","341248,9344","0,5119778038492242","87355,94","0,0"
Marktoberdorf,Landkreis Ostallgäu,"4,77772E+15","1,06753E+16",,"0,0",very low,D,3907,"0,5805","136091,54","234420,0",60,"0,04","9376,800000000001","0,0","0,0","225043,2","0,6047351797343798","68045,77","0,0"
Wald,Landkreis Ostallgäu,"4,77556E+15","1,05487E+16",,"0,0",very low,E,3907,"0,4229","99126,36","234420,0",60,"0,04","9376,800000000001","0,0","0,0","225043,2","0,44047702841054515","49563,18","0,0"
Wald,Landkreis Ostallgäu,"4,77843E+15","1,06597E+15",,"0,0",very low,D,3907,"0,5166","121097,26","234420,0",60,"0,04","9376,800000000001","0,0","0,0","225043,2","0,5381067279526774","60548,63","0,0"
Wald,Landkreis Ostallgäu,"4,77259E+15","1,05541E+16",,"0,0",very low,D,3907,"0,3579","83906,48","234420,0",60,"0,04","9376,800000000001","0,0","0,0","225043,2","0,3728461024372209","41953,24","0,0"
Wald,Landkreis Ostallgäu,"4,7768E+15","1,05857E+16",,"0,0",very low,E,3907,"0,2933","108103,2","368602,2","94,34","0,04","14744,088000000002","0,0","0,0","353858,112","0,30549871921545774","54051,6","0,0"
Wald,Landkreis Ostallgäu,"4,77859E+15","1,0689E+16",,"0,0",very low,E,3907,"0,154","38092,63","247311,45","63,3","0,04","9892,458","0,0","0,0","237418,992","0,16044474656012353","19046,315","0,0"
Bergkirchen,Landkreis Dachau,"4,82563E+15","1,13315E+16",,"0,0",very low,C,6456,"0,6907","267537,6","387360,0",60,"0,04","15494,4","0,0","0,0","371865,6","0,7194470260223048","133768,8","0,0"
Bergkirchen,Landkreis Dachau,"4,82469E+15","1,13608E+16",,"0,0",very low,C,6456,"0,235","179546,06","764082,55","118,35","0,04","30563,302000000003","0,0","0,0","733519,248","0,2447734813906342","89773,03","0,0"
Nürnberg,,"4,94524E+15","1,11085E+16",,"0,0",very low,G,4798,"0,4566","154818,94","339077,1","70,67","0,04","13563,083999999999","0,0","0,0","325514,016","0,4756137443863554","77409,47","0,0"
Nürnberg,,"4,9451E+16","1,10724E+16",,"0,0",very low,C,4798,"0,4276","123089,66","287880,0",60,"0,04","11515,2","0,0","0,0","276364,8","0,44538834178592934","61544,83","0,0"
Altomünster,Landkreis Dachau,"4,83656E+15","1,12583E+15",,"0,0",very low,F,6456,"0,6473","250730,36","387360,0",60,"0,04","15494,4","0,0","0,0","371865,6","0,6742499440658131","125365,18","0,0"
Altomünster,Landkreis Dachau,"4,8363E+16","1,12057E+16",,"0,0",very low,D,6456,"0,4785","185352,21","387360,0",60,"0,04","15494,4","0,0","0,0","371865,6","0,49843871011462204","92676,105","0,0"
Odelzhausen,Landkreis Dachau,"4,82913E+15","1,11613E+16",,"0,0",very low,G,6456,"0,6743","261212,65","387360,0",60,"0,04","15494,4","0,0","0,0","371865,6","0,7024383271805728","130606,325","0,0"
Odelzhausen,Landkreis Dachau,"4,82917E+15","1,11949E+16",,"0,0",very low,C,6456,"0,4766","379749,27","796752,89","123,41","0,04","31870,1156","0,0","0,0","764882,7744","0,4964803532121484","189874,635","0,0"
Pfaffenhofen an der Glonn,Landkreis Dachau,"4,82942E+15","1,11554E+16",,"0,0",very low,E,6456,"0,1216","138279,36","1137050,05","176,12","0,04","45482,002","0,0","0,0","1091568,048","0,12667955997187635","69139,68","0,0"
Pfaffenhofen an der Glonn,Landkreis Dachau,"4,83267E+15","1,11815E+16",,"0,0",very low,D,6456,"0,2618","162790,49","621846,06","96,32","0,04","24873,8424","0,0","0,0","596972,2176000001","0,27269357802690475","81395,245","0,0"
Haimhausen,Landkreis Dachau,"4,83186E+15","1,1556E+16",,"0,0",very low,B,6456,"0,2896","112195,66","387360,0",60,"0,04","15494,4","0,0","0,0","371865,6","0,30171024154963516","56097,83","0,0"
Röhrmoos,Landkreis Dachau,"4,83317E+15","1,15041E+16",,"0,0",very low,H,6456,"0,2302","93318,25","405413,16","62,8","0,04","16216,526399999999","0,0","0,0","389196,6336","0,23977147267904836","46659,125","0,0"
Röhrmoos,Landkreis Dachau,"4,83501E+15","1,14631E+15",,"0,0",very low,E,6456,"0,3774","185480,03","491437,92","76,12","0,04","19657,5168","0,0","0,0","471780,4032","0,3931490768627161","92740,015","0,0"
Petershausen,Landkreis Dachau,"4,84011E+16","1,14526E+16",,"0,0",very low,F,6456,"0,4885","189231,49","387360,0",60,"0,04","15494,4","0,0","0,0","371865,6","0,5088706511169627","94615,745","0,0"
Petershausen,Landkreis Dachau,"4,84025E+15","1,15031E+16",,"0,0",very low,H,6456,"0,5946","230327,84","387360,0",60,"0,04","15494,4","0,0","0,0","371865,6","0,6193846378906788","115163,92","0,0"
Schwabhausen,Landkreis Dachau,"4,82844E+16","1,13521E+16",,"0,0",very low,E,6456,"0,131","129138,52","985859,51","152,7","0,04","39434,3804","0,0","0,0","946425,1296","0,1364487437633651","64569,26","0,0"
Schwabhausen,Landkreis Dachau,"4,82972E+15","1,13882E+13",,"0,0",very low,E,6456,"0,6259","242435,93","387360,0",60,"0,04","15494,4","0,0","0,0","371865,6","0,6519450306777502","121217,965","0,0"
Nürnberg,,"4,94609E+15","1,11057E+16",,"0,0",very low,D,4798,"0,4125","118736,86","287880,0",60,"0,04","11515,2","0,0","0,0","276364,8","0,4296381449446529","59368,43","0,0"
Nürnberg,,"4,94627E+16","1,10967E+15",,"0,0",very low,E,4798,"0,4336","203051,85","468318,76","97,61","0,04","18732,7504","0,0","0,0","449586,0096","0,4516418341857585","101525,925","0,0"
Nürnberg,,"4,94577E+15","1,11116E+15",,"0,0",very low,E,4798,"0,588","169260,48","287880,0",60,"0,04","11515,2","0,0","0,0","276364,8","0,6124531054606086","84630,24","0,0"
Nürnberg,,"4,94593E+15","1,11055E+16",,"0,0",very low,E,4798,"0,3903","112368,07","287880,0",60,"0,04","11515,2","0,0","0,0","276364,8","0,4065932781598815","56184,035","0,0"
Nürnberg,,"4,94554E+16","1,10895E+16",,"0,0",very low,B,4798,"0,1644","102983,17","626573,57","130,59","0,04","25062,942799999997","0,0","0,0","601510,6272","0,17120756532495723","51491,585","0,0"
Nürnberg,,"4,94524E+15","1,10949E+15",,"0,0",very low,D,4798,"0,3135","94516,72","301455,74","62,83","0,04","12058,2296","0,0","0,0","289397,51039999997","0,326598248441601","47258,36","0,0"
Weichs,Landkreis Dachau,"4,83786E+15","1,14117E+16",,"0,0",very low,H,6456,"0,5096","197388,69","387360,0",60,"0,04","15494,4","0,0","0,0","371865,6","0,5308065333281702","98694,345","0,0"
Vierkirchen,Landkreis Dachau,"4,83673E+15","1,14705E+16",,"0,0",very low,C,6456,"0,512","198332,11","387360,0",60,"0,04","15494,4","0,0","0,0","371865,6","0,5333435251875946","99166,055","0,0"
Markt Indersdorf,Landkreis Dachau,"4,84106E+15","1,13992E+16",,"0,0",very low,A,6456,"0,1203","88836,61","738566,14","114,4","0,04","29542,6456","0,0","0,0","709023,4944","0,12529431069865546","44418,305","0,0"
Markt Indersdorf,Landkreis Dachau,"4,83883E+15","1,1337E+16",,"0,0",very low,D,6456,"0,1752","71755,18","409556,52","63,44","0,04","16382,260800000002","0,0","0,0","393174,25920000003","0,18250223233332155","35877,59","0,0"
Markt Indersdorf,Landkreis Dachau,"4,83623E+16","1,13849E+15",,"0,0",very low,H,6456,"0,4502","245036,5","544244,04","84,3","0,04","21769,7616","0,0","0,0","522474,2784","0,46899246552459567","122518,25","0,0"
Erdweg,Landkreis Dachau,"4,83053E+15","1,12793E+16",,"0,0",very low,E,6456,"0,5227","202473,6","387360,0",60,"0,04","15494,4","0,0","0,0","371865,6","0,5444805865344899","101236,8","0,0"
Nürnberg,,"4,94614E+15","1,10862E+16",,"0,0",very low,F,4798,"0,6077","174943,91","287880,0",60,"0,04","11515,2","0,0","0,0","276364,8","0,6330180616344774","87471,955","0,0"
Nürnberg,,"4,9463E+15","1,10933E+16",,"0,0",very low,H,4798,"0,1209","180953,8","1496688,94","311,94","0,04","59867,5576","0,0","0,0","1436821,3824","0,12594035850005456","90476,9","0,0"
Nürnberg,,"4,94643E+16","1,10925E+16",,"0,0",very low,A,4798,"0,4968","143018,89","287880,0",60,"0,04","11515,2","0,0","0,0","276364,8","0,5175003835510167","71509,445","0,0"
Nürnberg,,"4,94616E+15","1,10896E+16",,"0,0",very low,H,4798,"0,4566","131438,04","287880,0",60,"0,04","11515,2","0,0","0,0","276364,8","0,4755961685424483","65719,02","0,0"
Nürnberg,,"4,94934E+15","1,10854E+16",,"0,0",very low,D,4798,"0,6886","198233,84","287880,0",60,"0,04","11515,2","0,0","0,0","276364,8","0,7172904798295586","99116,92","0,0"
Nürnberg,,"4,95027E+15","1,11006E+14",,"0,0",very low,A,4798,"0,5158","148477,62","287880,0",60,"0,04","11515,2","0,0","0,0","276364,8","0,5372522839377518","74238,81","0,0"
Nürnberg,,"4,94951E+16","1,1094E+16",,"0,0",very low,F,4798,"0,1869","92099,58","492831,06","102,72","0,04","19713,2424","0,0","0,0","473117,8176","0,19466521144182755","46049,79","0,0"
Nürnberg,,"4,94884E+15","1,10932E+16",,"0,0",very low,F,4798,"0,2532","158839,23","627208,87","130,72","0,04","25088,3548","0,0","0,0","602120,5152","0,2637997311007416","79419,615","0,0"
Pörnbach,Landkreis Pfaffenhofen an der Ilm,"4,86196E+14","1,14683E+16",,"0,0",very low,A+,4620,"0,1404","278072,63","1979958,13","428,56","0,04","79198,32519999999","0,0","0,0","1900759,8047999998","0,14629551261436693","139036,315","0,0"
Schweitenkirchen,Landkreis Pfaffenhofen an der Ilm,"4,85419E+15","1,1624E+16",,"0,0",very low,D,4620,"0,6812","188840,94","277200,0",60,"0,04","11088,0","0,0","0,0","266112,0","0,7096295544733044","94420,47","0,0"
Hettenshausen,Landkreis Pfaffenhofen an der Ilm,"4,85525E+15","1,14062E+16",,"0,0",very low,D,4620,"0,6426","178132,31","277200,0",60,"0,04","11088,0","0,0","0,0","266112,0","0,6693884905603655","89066,155","0,0"
Hettenshausen,Landkreis Pfaffenhofen an der Ilm,"4,8574E+15","1,15192E+16",,"0,0",very low,C,4620,"0,5278","146316,71","277200,0",60,"0,04","11088,0","0,0","0,0","266112,0","0,5498313116281865","73158,355","0,0"
Hettenshausen,Landkreis Pfaffenhofen an der Ilm,"4,85708E+15","1,15063E+16",,"0,0",very low,F,4620,"0,4387","121615,15","277200,0",60,"0,04","11088,0","0,0","0,0","266112,0","0,45700738786676287","60807,575","0,0"
Hettenshausen,Landkreis Pfaffenhofen an der Ilm,"4,85803E+14","1,14674E+15",,"0,0",very low,D,4620,"0,4414","122354,73","277200,0",60,"0,04","11088,0","0,0","0,0","266112,0","0,4597865936147186","61177,365","0,0"
Hettenshausen,Landkreis Pfaffenhofen an der Ilm,"4,85413E+15","1,14521E+16",,"0,0",very low,C,4620,"0,6328","175413,0","277200,0",60,"0,04","11088,0","0,0","0,0","266112,0","0,6591698232323232","87706,5","0,0"
Hettenshausen,Landkreis Pfaffenhofen an der Ilm,"4,8503E+15","1,15018E+14",,"0,0",very low,D,4620,"0,1212","100247,84","827379,89","179,09","0,04","33095,1956","0,0","0,0","794284,6944","0,12621147141167927","50123,92","0,0"
Hettenshausen,Landkreis Pfaffenhofen an der Ilm,"4,85185E+15","1,15692E+15",,"0,0",very low,C,4620,"0,5089","193338,7","379934,72","82,24","0,04","15197,388799999999","0,0","0,0","364737,33119999996","0,5300765330598549","96669,35","0,0"
Pfaffenhofen an der Ilm,Landkreis Pfaffenhofen an der Ilm,"4,85371E+14","1,15393E+15",,"0,0",very low,E,4620,"0,5504","152566,74","277200,0",60,"0,04","11088,0","0,0","0,0","266112,0","0,5733177759740259","76283,37","0,0"
Pfaffenhofen an der Ilm,Landkreis Pfaffenhofen an der Ilm,"4,85419E+15","1,15402E+16",,"0,0",very low,E,4620,"0,4897","195142,56","398501,79","86,26","0,04","15940,0716","0,0","0,0","382561,71839999995","0,5100943210317826","97571,28","0,0"
Pfaffenhofen an der Ilm,Landkreis Pfaffenhofen an der Ilm,"4,85728E+15","1,14299E+15",,"0,0",very low,B,4620,"0,702","194584,16","277200,0",60,"0,04","11088,0","0,0","0,0","266112,0","0,73121151996152","97292,08","0,0"
Pfaffenhofen an der Ilm,Landkreis Pfaffenhofen an der Ilm,"4,85847E+15","1,15165E+16",,"0,0",very low,B,4620,"0,4573","143976,45","314862,03","68,15","0,04","12594,481200000002","0,0","0,0","302267,54880000005","0,4763212279041712","71988,225","0,0"
Pfaffenhofen an der Ilm,Landkreis Pfaffenhofen an der Ilm,"4,85466E+15","1,15014E+16",,"0,0",very low,A,4620,"0,3095","85790,97","277200,0",60,"0,04","11088,0","0,0","0,0","266112,0","0,3223867018398268","42895,485","0,0"
Pfaffenhofen an der Ilm,Landkreis Pfaffenhofen an der Ilm,"4,85833E+15","1,15134E+16",,"0,0",very low,C,4620,"0,494","136944,97","277200,0",60,"0,04","11088,0","0,0","0,0","266112,0","0,5146140346921597","68472,485","0,0"
Pfaffenhofen an der Ilm,Landkreis Pfaffenhofen an der Ilm,"4,85453E+15","1,15187E+16",HQ 100,"0,001",low,C,4620,"0,5042","139772,78","277200,0",60,"0,1","27720,0","27,72","831,5999999999999","249480,0","0,5602564534231201","69886,39","0,0"
Vohburg an der Donau,Landkreis Pfaffenhofen an der Ilm,"4,87387E+14","1,16057E+16",HQ 100,"0,001",low,D,4620,"0,5628","163758,87","290946,02","62,98","0,1","29094,602000000003","29,094602000000002","872,83806","261851,418","0,6253885170864341","81879,435","0,0"
Vohburg an der Donau,Landkreis Pfaffenhofen an der Ilm,"4,87749E+16","1,16137E+16",HQ 40,"0,025",medium,A,4620,"0,2515","69722,64","277200,0",60,"0,19","52668,0","1316,7","39501,0","224532,0","0,31052429052429054","34861,32","0,0"
Geisenfeld,Landkreis Pfaffenhofen an der Ilm,"4,86851E+15","1,16492E+16",,"0,0",very low,B,4620,"0,307","85105,26","277200,0",60,"0,04","11088,0","0,0","0,0","266112,0","0,31980992965367966","42552,63","0,0"
Geisenfeld,Landkreis Pfaffenhofen an der Ilm,"4,86828E+15","1,15664E+16",,"0,0",very low,C,4620,"0,4236","117424,5","277200,0",60,"0,04","11088,0","0,0","0,0","266112,0","0,44125969516594515","58712,25","0,0"
Geisenfeld,Landkreis Pfaffenhofen an der Ilm,"4,87059E+15","1,16089E+16",,"0,0",very low,A+,4620,"0,4551","126149,1","277200,0",60,"0,04","11088,0","0,0","0,0","266112,0","0,4740451388888889","63074,55","0,0"
Manching,Landkreis Pfaffenhofen an der Ilm,"4,87056E+15","1,14865E+16",,"0,0",very low,D,4620,"0,4141","161374,42","389680,61","84,35","0,04","15587,2244","0,0","0,0","374093,3856","0,4313746946933456","80687,21","0,0"
Manching,Landkreis Pfaffenhofen an der Ilm,"4,8718E+15","1,15142E+16",,"0,0",very low,F,4620,"0,162","98996,96","610936,44","132,24","0,04","24437,457599999998","0,0","0,0","586498,9824","0,16879306353592746","49498,48","0,0"
Manching,Landkreis Pfaffenhofen an der Ilm,"4,87014E+16","1,14525E+16",,"0,0",very low,A+,4620,"0,4828","133845,91","277200,0",60,"0,04","11088,0","0,0","0,0","266112,0","0,5029683366402117","66922,955","0,0"
Freising,Landkreis Freising,"4,84415E+15","1,17206E+16",,"0,0",very low,G,5305,"0,2024","119878,86","592394,74","111,67","0,04","23695,7896","0,0","0,0","568698,9504","0,21079493801717417","59939,43","0,0"
Freising,Landkreis Freising,"4,83529E+16","1,16964E+15",,"0,0",very low,D,5305,"0,6974","221972,24","318300,0",60,"0,04","12732,0","0,0","0,0","305568,0","0,7264250183265263","110986,12","0,0"
Freising,Landkreis Freising,"4,84228E+15","1,17438E+16",,"0,0",very low,H,5305,"0,4697","175378,41","373355,94","70,38","0,04","14934,2376","0,0","0,0","358421,7024","0,4893074521594594","87689,205","0,0"
Freising,Landkreis Freising,"4,83907E+14","1,17465E+16",HQ 50,"0,02",medium,G,5305,"0,1454","202695,96","1394093,7","262,79","0,19","264877,803","5297,556060000001","158926,68180000002","1129215,8969999999","0,17950151121544122","101347,98","0,0"
Freising,Landkreis Freising,"4,8408E+15","1,17234E+16",,"0,0",very low,A,5305,"0,5169","164518,15","318300,0",60,"0,04","12732,0","0,0","0,0","305568,0","0,5384011087548434","82259,075","0,0"
Freising,Landkreis Freising,"4,83805E+15","1,17334E+15",,"0,0",very low,C,5305,"0,6351","202140,59","318300,0",60,"0,04","12732,0","0,0","0,0","305568,0","0,6615240797465703","101070,295","0,0"
Freising,Landkreis Freising,"4,83733E+15","1,16679E+16",,"0,0",very low,F,5305,"0,2284","159721,75","699285,26","131,82","0,04","27971,4104","0,0","0,0","671313,8496","0,23792410970691227","79860,875","0,0"
Nandlstadt,Landkreis Freising,"4,85343E+15","1,183E+16",,"0,0",very low,G,5305,"0,7297","245326,56","336196,23","63,37","0,04","13447,849199999999","0,0","0,0","322748,3808","0,7601170899507113","122663,28","0,0"
Zolling,Landkreis Freising,"4,84605E+15","1,17955E+16",,"0,0",very low,D,5305,"0,4887","155553,18","318300,0",60,"0,04","12732,0","0,0","0,0","305568,0","0,5090624018221803","77776,59","0,0"
Marzling,Landkreis Freising,"4,83732E+15","1,1797E+16",,"0,0",very low,C,5305,"0,3762","119743,77","318300,0",60,"0,04","12732,0","0,0","0,0","305568,0","0,39187274191014765","59871,885","0,0"
Haag an der Amper,Landkreis Freising,"4,84633E+15","1,18751E+16",HQ 20,"0,05",high,D,5305,"0,3441","109527,71","318300,0",60,"0,45","143235,0","7161,75","214852,5","175065,0","0,6256402479079199","54763,855","0,0"
Nürnberg,,"4,94758E+16","1,1128E+16",,"0,0",very low,D,4798,"0,3263","128724,21","394477,93","82,22","0,04","15779,1172","0,0","0,0","378698,8128","0,3399118393011239","64362,105","0,0"
Nürnberg,,"4,94842E+15","1,11397E+16",,"0,0",very low,D,4798,"0,4267","122851,79","287880,0",60,"0,04","11515,2","0,0","0,0","276364,8","0,44452763159418274","61425,895","0,0"
Nürnberg,,"4,94753E+15","1,11487E+16",,"0,0",very low,E,4798,"0,2626","120290,18","458138,19","95,49","0,04","18325,5276","0,0","0,0","439812,66240000003","0,2735032214479507","60145,09","0,0"
Nürnberg,,"4,9474E+15","1,11098E+15",,"0,0",very low,A+,4798,"0,5542","159537,41","287880,0",60,"0,04","11515,2","0,0","0,0","276364,8","0,5772710924111899","79768,705","0,0"
