ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Schadensfaktor,Energieklasse,Quadratmeterpreise,wohnflaeche,aktueller_immobilienwert,aktuelles_LtV,darlehenbetrag,Risikogewicht,Immobilienschaden,EAI,EI,Neuer Immobilienwert,Neue LtV,Neue Risikogewicht,Neue RWA,RWA Änderung
Augsburg,,"4,83081E+15","1,09065E+14",,"0,0",very low,"0,04",F,4963,"78,83","391215,04","0,2396","93746,37","0,2","15648,6016","0,0","0,0","375566,4384","0,2496132785436879","0,2","18749,274","0,0"
Augsburg,,"4,83042E+16","1,09506E+15",,"0,0",very low,"0,04",C,4963,60,"297780,0","0,6131","182571,88","0,3","11911,2","0,0","0,0","285868,8","0,6386561947298901","0,3","54771,564","0,0"
Nürnberg,,"4,9364E+15","1,10447E+15",,"0,0",very low,"0,04",H,4798,60,"287880,0","0,4368","125749,66","0,2","11515,2","0,0","0,0","276364,8","0,4550133012597842","0,2","25149,932","0,0"
Nürnberg,,"4,93799E+15","1,1006E+16",,"0,0",very low,"0,04",C,4798,60,"287880,0","0,5959","171559,64","0,25","11515,2","0,0","0,0","276364,8","0,6207723993793711","0,3","51467,892","0,19999999999999996"
Nürnberg,,"4,93764E+15","1,10464E+16",,"0,0",very low,"0,04",C,4798,60,"287880,0","0,6424","184939,45","0,3","11515,2","0,0","0,0","276364,8","0,6691859817169191","0,3","55481,835","0,0"
Nürnberg,,"4,93701E+15","1,10465E+16",,"0,0",very low,"0,04",D,4798,"106,81","512493,59","0,4658","238723,7","0,2","20499,7436","0,0","0,0","491993,84640000004","0,4852168411186047","0,2","47744,740000000005","0,0"
Nürnberg,,"4,9414E+16","1,10639E+16",,"0,0",very low,"0,04",D,4798,60,"287880,0","0,3758","108177,96","0,2","11515,2","0,0","0,0","276364,8","0,3914317597610116","0,2","21635,592000000004","0,0"
Nürnberg,,"4,9407E+16","1,10389E+16",,"0,0",very low,"0,04",D,4798,"153,85","738148,91","0,4954","365693,29","0,2","29525,956400000003","0,0","0,0","708622,9536","0,5160618748548537","0,25","91423,3225","0,25"
Nürnberg,,"4,93885E+15","1,10576E+15",,"0,0",very low,"0,04",A+,4798,"315,96","1515974,65","0,2016","305552,17","0,2","60638,986","0,0","0,0","1455335,6639999999","0,20995305588828064","0,2","61110,434","0,0"
Nürnberg,,"4,94001E+15","1,10666E+15",,"0,0",very low,"0,04",F,4798,60,"287880,0","0,7194","207103,16","0,3","11515,2","0,0","0,0","276364,8","0,7493832789125099","0,3","62130,948","0,0"
Valley,Landkreis Miesbach,"4,78616E+16","1,17507E+15",,"0,0",very low,"0,04",A+,9258,60,"555480,0","0,4083","226799,47","0,2","22219,2","0,0","0,0","533260,8","0,4253068479813254","0,2","45359,894","0,0"
Rottach-Egern,Landkreis Miesbach,"4,76642E+16","1,18327E+16",,"0,0",very low,"0,04",C,9258,60,"555480,0","0,2111","117239,69","0,2","22219,2","0,0","0,0","533260,8","0,21985431893737548","0,2","23447,938000000002","0,0"
Rottach-Egern,Landkreis Miesbach,"4,76303E+16","1,18828E+16",,"0,0",very low,"0,04",C,9258,60,"555480,0","0,6355","353016,06","0,3","22219,2","0,0","0,0","533260,8","0,6619951438395622","0,3","105904,818","0,0"
Schliersee,Landkreis Miesbach,"4,76729E+16","1,18604E+15",,"0,0",very low,"0,04",A,9258,60,"555480,0","0,2644","146862,05","0,2","22219,2","0,0","0,0","533260,8","0,2754037986666186","0,2","29372,41","0,0"
Schliersee,Landkreis Miesbach,"4,76893E+15","1,18646E+16",,"0,0",very low,"0,04",D,9258,60,"555480,0","0,1415","78596,43","0,2","22219,2","0,0","0,0","533260,8","0,1473883510657449","0,2","15719,286","0,0"
Otterfing,Landkreis Miesbach,"4,78917E+15","1,16636E+15",,"0,0",very low,"0,04",G,9258,60,"555480,0","0,4282","237866,83","0,2","22219,2","0,0","0,0","533260,8","0,4460609705419937","0,2","47573,366","0,0"
Weyarn,Landkreis Miesbach,"4,78332E+15","1,18373E+16",,"0,0",very low,"0,04",F,9258,60,"555480,0","0,6329","351544,69","0,3","22219,2","0,0","0,0","533260,8","0,6592359498391781","0,3","105463,40699999999","0,0"
Bad Wiessee,Landkreis Miesbach,"4,76798E+16","1,16822E+16",,"0,0",very low,"0,04",B,9258,60,"555480,0","0,295","163888,85","0,2","22219,2","0,0","0,0","533260,8","0,3073333910911884","0,2","32777,770000000004","0,0"
Nürnberg,,"4,94122E+16","1,10782E+15",,"0,0",very low,"0,04",C,4798,"66,6","319526,82","0,4925","157365,15","0,2","12781,0728","0,0","0,0","306745,7472","0,5130149364300625","0,25","39341,2875","0,25"
Nürnberg,,"4,94136E+15","1,10846E+16",,"0,0",very low,"0,04",F,4798,60,"287880,0","0,5957","171482,43","0,25","11515,2","0,0","0,0","276364,8","0,620493022266222","0,3","51444,729","0,19999999999999996"
Nürnberg,,"4,94118E+15","1,10781E+16",,"0,0",very low,"0,04",A+,4798,"86,28","413983,2","0,1709","70733,24","0,2","16559,328","0,0","0,0","397423,87200000003","0,17797934392828824","0,2","14146,648000000001","0,0"
Nürnberg,,"4,94101E+16","1,10872E+16",,"0,0",very low,"0,04",F,4798,60,"287880,0","0,5334","153564,66","0,25","11515,2","0,0","0,0","276364,8","0,5556592590662777","0,25","38391,165","0,0"
Bad Tölz,Landkreis Bad Tölz-Wolfratshausen,"4,77788E+14","1,15127E+16",,"0,0",very low,"0,04",B,7545,60,"452700,0","0,7142","323300,99","0,3","18108,0","0,0","0,0","434592,0","0,7439184108313084","0,3","96990,29699999999","0,0"
Bad Tölz,Landkreis Bad Tölz-Wolfratshausen,"4,77328E+15","1,14919E+16",,"0,0",very low,"0,04",C,7545,60,"452700,0","0,5032","227790,5","0,25","18108,0","0,0","0,0","434592,0","0,524147936455342","0,25","56947,625","0,0"
Bad Tölz,Landkreis Bad Tölz-Wolfratshausen,"4,78147E+14","1,15098E+14",,"0,0",very low,"0,04",E,7545,60,"452700,0","0,5676","256945,58","0,25","18108,0","0,0","0,0","434592,0","0,59123403099919","0,25","64236,395","0,0"
Bad Tölz,Landkreis Bad Tölz-Wolfratshausen,"4,77918E+15","1,15389E+16",,"0,0",very low,"0,04",E,7545,60,"452700,0","0,4198","190065,46","0,2","18108,0","0,0","0,0","434592,0","0,43734228885943593","0,2","38013,092","0,0"
Bad Tölz,Landkreis Bad Tölz-Wolfratshausen,"4,78083E+15","1,15677E+16",,"0,0",very low,"0,04",C,7545,60,"452700,0","0,5512","249518,91","0,25","18108,0","0,0","0,0","434592,0","0,574145198254915","0,25","62379,7275","0,0"
Bad Tölz,Landkreis Bad Tölz-Wolfratshausen,"4,7775E+14","1,15728E+16",,"0,0",very low,"0,04",D,7545,"60,53","456730,12","0,4811","219748,96","0,2","18269,2048","0,0","0,0","438460,9152","0,5011825510142984","0,25","54937,24","0,25"
Wackersberg,Landkreis Bad Tölz-Wolfratshausen,"4,77201E+15","1,15365E+15",,"0,0",very low,"0,04",D,7545,"67,29","507706,08","0,4048","205514,92","0,2","20308,2432","0,0","0,0","487397,8368","0,4216574315333523","0,2","41102,984000000004","0,0"
Wackersberg,Landkreis Bad Tölz-Wolfratshausen,"4,77005E+15","1,15148E+15",,"0,0",very low,"0,04",C,7545,60,"452700,0","0,4639","210026,75","0,2","18108,0","0,0","0,0","434592,0","0,48327339205507697","0,2","42005,350000000006","0,0"
Wackersberg,Landkreis Bad Tölz-Wolfratshausen,"4,77756E+16","1,15751E+16",,"0,0",very low,"0,04",G,7545,"109,73","827927,33","0,3039","251645,63","0,2","33117,093199999996","0,0","0,0","794810,2368","0,3166109573690886","0,2","50329,126000000004","0,0"
Wackersberg,Landkreis Bad Tölz-Wolfratshausen,"4,78137E+15","1,15909E+16",,"0,0",very low,"0,04",H,7545,60,"452700,0","0,4163","188449,44","0,2","18108,0","0,0","0,0","434592,0","0,4336238126794787","0,2","37689,888","0,0"
Wackersberg,Landkreis Bad Tölz-Wolfratshausen,"4,76705E+15","1,14883E+16",,"0,0",very low,"0,04",D,7545,60,"452700,0","0,5276","238859,49","0,25","18108,0","0,0","0,0","434592,0","0,5496177794345041","0,25","59714,8725","0,0"
Wackersberg,Landkreis Bad Tölz-Wolfratshausen,"4,77972E+15","1,15855E+12",,"0,0",very low,"0,04",E,7545,"83,19","627705,6","0,3185","199904,92","0,2","25108,224","0,0","0,0","602597,3759999999","0,33173878274571184","0,2","39980,984000000004","0,0"
Bad Heilbrunn,Landkreis Bad Tölz-Wolfratshausen,"4,7776E+15","1,14841E+16",,"0,0",very low,"0,04",E,7545,60,"452700,0","0,4254","192557,73","0,2","18108,0","0,0","0,0","434592,0","0,4430770239673073","0,2","38511,546","0,0"
Dietramszell,Landkreis Bad Tölz-Wolfratshausen,"4,78383E+16","1,1566E+16",,"0,0",very low,"0,04",D,7545,60,"452700,0","0,5772","261281,25","0,25","18108,0","0,0","0,0","434592,0","0,6012104456593771","0,3","78384,375","0,19999999999999996"
Bichl,Landkreis Bad Tölz-Wolfratshausen,"4,77084E+15","1,14781E+16",,"0,0",very low,"0,04",H,7545,"153,08","1155005,97","0,1599","184690,45","0,2","46200,2388","0,0","0,0","1108805,7312","0,16656700520488796","0,2","36938,090000000004","0,0"
Gaißach,Landkreis Bad Tölz-Wolfratshausen,"4,77045E+15","1,16223E+16",,"0,0",very low,"0,04",E,7545,"107,04","807586,04","0,1293","104427,55","0,2","32303,441600000002","0,0","0,0","775282,5984","0,13469610979985075","0,2","20885,510000000002","0,0"
Nürnberg,,"4,94022E+15","1,11292E+15",,"0,0",very low,"0,04",E,4798,"151,82","728446,84","0,1901","138470,41","0,2","29137,8736","0,0","0,0","699308,9663999999","0,19801034543120083","0,2","27694,082000000002","0,0"
Nürnberg,,"4,94086E+16","1,11453E+16",,"0,0",very low,"0,04",H,4798,60,"287880,0","0,4583","131925,61","0,2","11515,2","0,0","0,0","276364,8","0,4773603946667593","0,2","26385,122","0,0"
Nürnberg,,"4,94029E+15","1,11347E+16",,"0,0",very low,"0,04",F,4798,60,"287880,0","0,5888","169503,29","0,25","11515,2","0,0","0,0","276364,8","0,6133316905770924","0,3","50850,987","0,19999999999999996"
Nürnberg,,"4,93971E+15","1,11293E+16",,"0,0",very low,"0,04",H,4798,60,"287880,0","0,3182","91603,18","0,2","11515,2","0,0","0,0","276364,8","0,33145747938956044","0,2","18320,636","0,0"
Nürnberg,,"4,94049E+15","1,11345E+16",,"0,0",very low,"0,04",B,4798,60,"287880,0","0,3021","86975,98","0,2","11515,2","0,0","0,0","276364,8","0,3147143919920337","0,2","17395,196","0,0"
Weiler-Simmerberg,Landkreis Lindau,"4,75837E+16","9,93613E+15",,"0,0",very low,"0,04",A,5279,"130,54","689146,27","0,0874","60203,45","0,2","27565,8508","0,0","0,0","661580,4192","0,09099944353371213","0,2","12040,69","0,0"
Weiler-Simmerberg,Landkreis Lindau,"4,75522E+16","9,91926E+14",,"0,0",very low,"0,04",H,5279,60,"316740,0","0,2612","82745,06","0,2","12669,6","0,0","0,0","304070,4","0,27212467902170023","0,2","16549,012","0,0"
Hergatz,Landkreis Lindau,"4,76546E+15","9,86933E+15",,"0,0",very low,"0,04",E,5279,"144,28","761646,91","0,1676","127662,27","0,2","30465,8764","0,0","0,0","731181,0336000001","0,1745973488555215","0,2","25532,454","0,0"
Opfenbach,Landkreis Lindau,"4,76665E+15","9,8825E+15",,"0,0",very low,"0,04",E,5279,"69,28","365714,94","0,5086","186014,85","0,25","14628,597600000001","0,0","0,0","351086,3424","0,5298265057205483","0,25","46503,7125","0,0"
Heimenkirch,Landkreis Lindau,"4,7625E+15","9,88344E+15",,"0,0",very low,"0,04",E,5279,60,"316740,0","0,4748","150402,57","0,2","12669,6","0,0","0,0","304070,4","0,4946307499842142","0,2","30080,514000000003","0,0"
Hergensweiler,Landkreis Lindau,"4,76108E+15","9,78924E+14",,"0,0",very low,"0,04",F,5279,60,"316740,0","0,6806","215559,07","0,3","12669,6","0,0","0,0","304070,4","0,7089117191282018","0,3","64667,721","0,0"
Hergensweiler,Landkreis Lindau,"4,76115E+15","9,80975E+14",,"0,0",very low,"0,04",E,5279,60,"316740,0","0,6755","213964,18","0,3","12669,6","0,0","0,0","304070,4","0,7036665851066068","0,3","64189,25399999999","0,0"
Sigmarszell,Landkreis Lindau,"4,76064E+15","9,80925E+15",,"0,0",very low,"0,04",H,5279,60,"316740,0","0,4044","128098,49","0,2","12669,6","0,0","0,0","304070,4","0,42127905248258296","0,2","25619,698000000004","0,0"
Sigmarszell,Landkreis Lindau,"4,75677E+15","9,74557E+15",,"0,0",very low,"0,04",G,5279,"75,14","396680,19","0,5839","231631,09","0,25","15867,2076","0,0","0,0","380812,9824","0,6082541843510427","0,3","69489,32699999999","0,19999999999999996"
Weißensberg,Landkreis Lindau,"4,76326E+16","9,78846E+15",,"0,0",very low,"0,04",E,5279,60,"316740,0","0,4278","135513,21","0,2","12669,6","0,0","0,0","304070,4","0,44566393177369445","0,2","27102,642","0,0"
Weißensberg,Landkreis Lindau,"4,75842E+16","9,73248E+15",,"0,0",very low,"0,04",D,5279,60,"316740,0","0,5182","164139,76","0,25","12669,6","0,0","0,0","304070,4","0,5398084127886174","0,25","41034,94","0,0"
Gestratz,Landkreis Lindau,"4,76673E+15","1,00126E+16",,"0,0",very low,"0,04",A,5279,60,"316740,0","0,564","178636,31","0,25","12669,6","0,0","0,0","304070,4","0,5874833920039569","0,25","44659,0775","0,0"
Gestratz,Landkreis Lindau,"4,75816E+14","1,00464E+15",,"0,0",very low,"0,04",C,5279,"126,76","669160,91","0,6591","441066,88","0,3","26766,436400000002","0,0","0,0","642394,4736","0,6865981855794097","0,3","132320,06399999998","0,0"
Grünenbach,Landkreis Lindau,"4,75878E+15","1,0005E+16",,"0,0",very low,"0,04",C,5279,"82,65","436287,7","0,2818","122947,99","0,2","17451,508","0,0","0,0","418836,19200000004","0,29354671909537366","0,2","24589,598","0,0"
Grünenbach,Landkreis Lindau,"4,75844E+15","1,00181E+16",,"0,0",very low,"0,04",D,5279,"161,86","854475,62","0,1783","152368,84","0,2","34179,0248","0,0","0,0","820296,5952","0,18574847304205902","0,2","30473,768","0,0"
Maierhöfen,Landkreis Lindau,"4,76293E+16","9,95075E+15",,"0,0",very low,"0,04",D,5279,"89,23","471033,51","0,3635","171211,37","0,2","18841,3404","0,0","0,0","452192,1696","0,37862524278438986","0,2","34242,274","0,0"
Maierhöfen,Landkreis Lindau,"4,7617E+15","1,00292E+15",,"0,0",very low,"0,04",F,5279,60,"316740,0","0,4313","136602,06","0,2","12669,6","0,0","0,0","304070,4","0,4492448459304161","0,2","27320,412","0,0"
Röthenbach (Allgäu),Landkreis Lindau,"4,7575E+15","9,99002E+14",,"0,0",very low,"0,04",E,5279,60,"316740,0","0,5203","164785,43","0,25","12669,6","0,0","0,0","304070,4","0,5419318355223001","0,25","41196,3575","0,0"
Röthenbach (Allgäu),Landkreis Lindau,"4,76255E+15","1,00573E+15",,"0,0",very low,"0,04",G,5279,"109,39","577488,69","0,2468","142518,72","0,2","23099,547599999998","0,0","0,0","554389,1423999999","0,257073432901344","0,2","28503,744000000002","0,0"
Stiefenhofen,Landkreis Lindau,"4,76366E+16","9,98919E+14",,"0,0",very low,"0,04",E,5279,60,"316740,0","0,2749","87065,78","0,2","12669,6","0,0","0,0","304070,4","0,28633428311338427","0,2","17413,156","0,0"
Stiefenhofen,Landkreis Lindau,"4,76534E+15","9,98638E+15",,"0,0",very low,"0,04",H,5279,"108,22","571308,06","0,2266","129436,38","0,2","22852,3224","0,0","0,0","548455,7376000001","0,2360015059125894","0,2","25887,276","0,0"
Wasserburg (Bodensee),Landkreis Lindau,"4,75782E+14","9,62499E+15",,"0,0",very low,"0,04",D,5279,"238,32","1258066,35","0,1304","164028,85","0,2","50322,654","0,0","0,0","1207743,696","0,13581428786857438","0,2","32805,770000000004","0,0"
München,,"4,81431E+14","1,16183E+15",,"0,0",very low,"0,04",B,10186,60,"611160,0","0,6036","368915,34","0,3","24446,4","0,0","0,0","586713,6","0,6287826632960273","0,3","110674,602","0,0"
München,,"4,81401E+15","1,16615E+16",,"0,0",very low,"0,04",D,10186,60,"611160,0","0,5712","349081,55","0,25","24446,4","0,0","0,0","586713,6","0,5949777710964941","0,25","87270,3875","0,0"
München,,"4,81364E+15","1,16517E+16",,"0,0",very low,"0,04",E,10186,60,"611160,0","0,6672","407783,94","0,3","24446,4","0,0","0,0","586713,6","0,6950306589109235","0,3","122335,182","0,0"
München,,"4,81435E+16","1,16231E+16",,"0,0",very low,"0,04",C,10186,60,"611160,0","0,616","376488,31","0,3","24446,4","0,0","0,0","586713,6","0,6416901022918167","0,3","112946,493","0,0"
Aschaffenburg,,"4,99785E+15","9,19191E+15",,"0,0",very low,"0,04",H,3619,60,"217140,0","0,4928","106998,49","0,2","8685,6","0,0","0,0","208454,4","0,5132944663197323","0,25","26749,6225","0,24999999999999978"
Aschaffenburg,,"4,99836E+15","9,16026E+15",,"0,0",very low,"0,04",F,3619,"77,35","279939,72","0,4983","139484,64","0,2","11197,5888","0,0","0,0","268742,13119999995","0,5190278107015326","0,25","34871,16","0,25"
Aschaffenburg,,"4,99693E+15","9,18177E+15",,"0,0",very low,"0,04",H,3619,60,"217140,0","0,631","137006,51","0,3","8685,6","0,0","0,0","208454,4","0,657249307282552","0,3","41101,953","0,0"
Aschaffenburg,,"4,99807E+15","9,14869E+15",,"0,0",very low,"0,04",E,3619,"83,95","303829,76","0,518","157377,62","0,25","12153,190400000001","0,0","0,0","291676,5696","0,5395620917231193","0,25","39344,405","0,0"
Aschaffenburg,,"4,99728E+16","9,17679E+15",,"0,0",very low,"0,04",G,3619,"73,02","264245,04","0,4651","122908,75","0,2","10569,801599999999","0,0","0,0","253675,23839999997","0,48451220850414706","0,2","24581,75","0,0"
Aschaffenburg,,"4,99349E+15","9,21544E+14",,"0,0",very low,"0,04",F,3619,"60,25","218029,14","0,391","85245,21","0,2","8721,1656","0,0","0,0","209307,9744","0,4072716782261307","0,2","17049,042","0,0"
Aschaffenburg,,"4,9937E+15","9,22902E+15",,"0,0",very low,"0,04",A,3619,"138,11","499837,02","0,3228","161351,08","0,2","19993,4808","0,0","0,0","479843,5392","0,3362576898899298","0,2","32270,216","0,0"
Aschaffenburg,,"4,99461E+15","9,18E+15",,"0,0",very low,"0,04",D,3619,"187,87","679892,75","0,1209","82228,51","0,2","27195,71","0,0","0,0","652697,04","0,1259826611133398","0,2","16445,702","0,0"
Aschaffenburg,,"4,99523E+15","9,12974E+14",,"0,0",very low,"0,04",H,3619,60,"217140,0","0,6254","135799,97","0,3","8685,6","0,0","0,0","208454,4","0,6514612788216512","0,3","40739,991","0,0"
Aschaffenburg,,"4,99383E+15","9,14681E+15",,"0,0",very low,"0,04",F,3619,"81,94","296552,19","0,4791","142080,1","0,2","11862,0876","0,0","0,0","284690,1024","0,49906933469844444","0,2","28416,020000000004","0,0"
Aschaffenburg,,"4,99333E+15","9,14346E+15",,"0,0",very low,"0,04",D,3619,60,"217140,0","0,6141","133349,37","0,3","8685,6","0,0","0,0","208454,4","0,6397052304964539","0,3","40004,810999999994","0,0"
Laufach,Landkreis Aschaffenburg,"4,99946E+14","9,35872E+15",,"0,0",very low,"0,04",A+,3619,"66,76","241595,66","0,3717","89812,21","0,2","9663,8264","0,0","0,0","231931,8336","0,38723537259182","0,2","17962,442000000003","0,0"
Blankenbach,Landkreis Aschaffenburg,"5,0112E+16","9,22086E+14",,"0,0",very low,"0,04",G,3619,"129,86","469950,11","0,4244","199442,14","0,2","18798,0044","0,0","0,0","451152,1056","0,4420729450763756","0,2","39888,42800000001","0,0"
Blankenbach,Landkreis Aschaffenburg,"5,00717E+15","9,25851E+15",,"0,0",very low,"0,04",F,3619,60,"217140,0","0,4806","104354,97","0,2","8685,6","0,0","0,0","208454,4","0,5006129398084186","0,25","26088,7425","0,24999999999999978"
Schöllkrippen,Landkreis Aschaffenburg,"5,01097E+15","9,24614E+15",,"0,0",very low,"0,04",E,3619,60,"217140,0","0,5163","112110,91","0,25","8685,6","0,0","0,0","208454,4","0,5378198301403089","0,25","28027,7275","0,0"
Schöllkrippen,Landkreis Aschaffenburg,"5,01175E+15","9,24998E+15",,"0,0",very low,"0,04",H,3619,"61,62","222996,26","0,4999","111474,0","0,2","8919,850400000001","0,0","0,0","214076,4096","0,5207206165699819","0,25","27868,5","0,24999999999999978"
Sommerkahl,Landkreis Aschaffenburg,"5,00741E+15","9,22635E+14",,"0,0",very low,"0,04",E,3619,"88,1","318829,98","0,4416","140809,2","0,2","12753,1992","0,0","0,0","306076,7808","0,46004535081675824","0,2","28161,840000000004","0,0"
Sommerkahl,Landkreis Aschaffenburg,"5,00867E+15","9,30595E+15",,"0,0",very low,"0,04",A+,3619,"121,09","438225,98","0,1655","72544,4","0,2","17529,0392","0,0","0,0","420696,9408","0,17243862021446865","0,2","14508,88","0,0"
Westerngrund,Landkreis Aschaffenburg,"5,01261E+15","9,25603E+15",,"0,0",very low,"0,04",G,3619,"63,93","231345,46","0,5818","134602,09","0,25","9253,8184","0,0","0,0","222091,6416","0,606065536867102","0,3","40380,627","0,19999999999999996"
Westerngrund,Landkreis Aschaffenburg,"5,01048E+15","9,29799E+15",,"0,0",very low,"0,04",G,3619,"238,51","863171,59","0,1766","152395,24","0,2","34526,8636","0,0","0,0","828644,7263999999","0,1839090205305143","0,2","30479,048","0,0"
Elsenfeld,Landkreis Miltenberg,"4,9844E+16","9,17737E+15",,"0,0",very low,"0,04",A+,2785,"170,27","474196,9","0,4624","219279,16","0,2","18967,876","0,0","0,0","455229,02400000003","0,4816897615034317","0,2","43855,832","0,0"
Elsenfeld,Landkreis Miltenberg,"4,98398E+15","9,19008E+15",,"0,0",very low,"0,04",C,2785,"187,87","523225,37","0,4161","217726,57","0,2","20929,0148","0,0","0,0","502296,3552","0,4334623728521931","0,2","43545,314000000006","0,0"
Kleinheubach,Landkreis Miltenberg,"4,97256E+15","9,21591E+15",,"0,0",very low,"0,04",C,2785,"102,22","284683,67","0,4153","118227,65","0,2","11387,3468","0,0","0,0","273296,3232","0,43259875806481396","0,2","23645,53","0,0"
Rüdenau,Landkreis Miltenberg,"4,97234E+16","9,1562E+15",,"0,0",very low,"0,04",D,2785,"734,97","2046878,61","0,148","303007,9","0,2","81875,1444","0,0","0,0","1965003,4656","0,15420222167775094","0,2","60601,58000000001","0,0"
Nürnberg,,"4,94227E+15","1,11438E+16",,"0,0",very low,"0,04",F,4798,60,"287880,0","0,6257","180128,79","0,3","11515,2","0,0","0,0","276364,8","0,6517790615881618","0,3","54038,637","0,0"
Nürnberg,,"4,94056E+15","1,11181E+16",,"0,0",very low,"0,04",F,4798,"63,06","302549,8","0,4678","141517,72","0,2","12101,992","0,0","0,0","290447,80799999996","0,4872397590964089","0,2","28303,544","0,0"
Nürnberg,,"4,94221E+15","1,11065E+16",,"0,0",very low,"0,04",E,4798,"86,58","415433,24","0,3249","134984,53","0,2","16617,3296","0,0","0,0","398815,9104","0,3384632520418122","0,2","26996,906000000003","0,0"
Nürnberg,,"4,94183E+15","1,11177E+15",,"0,0",very low,"0,04",G,4798,60,"287880,0","0,6574","189256,26","0,3","11515,2","0,0","0,0","276364,8","0,6848059521328332","0,3","56776,878000000004","0,0"
Nürnberg,,"4,94172E+15","1,11441E+15",,"0,0",very low,"0,04",B,4798,60,"287880,0","0,4284","123315,31","0,2","11515,2","0,0","0,0","276364,8","0,4462048350585892","0,2","24663,062","0,0"
Nürnberg,,"4,94464E+16","1,10919E+16",,"0,0",very low,"0,04",E,4798,60,"287880,0","0,2957","85136,9","0,2","11515,2","0,0","0,0","276364,8","0,30805985422166643","0,2","17027,38","0,0"
Nürnberg,,"4,94436E+15","1,10885E+16",,"0,0",very low,"0,04",A+,4798,60,"287880,0","0,2705","77876,19","0,2","11515,2","0,0","0,0","276364,8","0,2817876589203835","0,2","15575,238000000001","0,0"
Nürnberg,,"4,94451E+14","1,10882E+16",,"0,0",very low,"0,04",D,4798,"109,37","524770,43","0,1664","87297,7","0,2","20990,8172","0,0","0,0","503779,61280000006","0,1732854958437095","0,2","17459,54","0,0"
Nürnberg,,"4,94369E+15","1,11149E+16",,"0,0",very low,"0,04",F,4798,"281,07","1348578,82","0,1931","260449,34","0,2","53943,1528","0,0","0,0","1294635,6672","0,20117577987272062","0,2","52089,868","0,0"
Nürnberg,,"4,94279E+15","1,11057E+16",,"0,0",very low,"0,04",E,4798,60,"287880,0","0,4408","126884,94","0,2","11515,2","0,0","0,0","276364,8","0,4591212050159789","0,2","25376,988","0,0"
München,,"4,81267E+15","1,16013E+16",,"0,0",very low,"0,04",B,10186,60,"611160,0","0,3781","231075,0","0,2","24446,4","0,0","0,0","586713,6","0,39384633320243473","0,2","46215,0","0,0"
München,,"4,8134E+16","1,15929E+16",,"0,0",very low,"0,04",H,10186,"72,59","739363,45","0,0864","63875,2","0,2","29574,538","0,0","0,0","709788,912","0,08999182562603908","0,2","12775,04","0,0"
München,,"4,81331E+15","1,15982E+16",,"0,0",very low,"0,04",G,10186,"64,85","660546,82","0,1282","84678,5","0,2","26421,872799999997","0,0","0,0","634124,9471999999","0,13353598588716745","0,2","16935,7","0,0"
München,,"4,81354E+15","1,15908E+15",HQ 100,"0,001",low,"0,1",G,10186,60,"611160,0","0,7062","431586,93","0,3","61116,0","61,116","1833,48","550044,0","0,7846407378318825","0,3","129476,079","0,0"
München,,"4,81324E+16","1,16048E+16",,"0,0",very low,"0,04",E,10186,60,"611160,0","0,49","299444,9","0,2","24446,4","0,0","0,0","586713,6","0,510376613052774","0,25","74861,225","0,24999999999999978"
Wolfratshausen,Landkreis Bad Tölz-Wolfratshausen,"4,7898E+15","1,1447E+16",,"0,0",very low,"0,04",E,7545,60,"452700,0","0,7281","329603,9","0,3","18108,0","0,0","0,0","434592,0","0,7584214619689272","0,3","98881,17","0,0"
Wolfratshausen,Landkreis Bad Tölz-Wolfratshausen,"4,79086E+15","1,14426E+16",,"0,0",very low,"0,04",F,7545,60,"452700,0","0,6619","299641,94","0,3","18108,0","0,0","0,0","434592,0","0,6894787294750019","0,3","89892,582","0,0"
Wolfratshausen,Landkreis Bad Tölz-Wolfratshausen,"4,79216E+15","1,14276E+16",,"0,0",very low,"0,04",E,7545,60,"452700,0","0,5833","264065,72","0,25","18108,0","0,0","0,0","434592,0","0,6076175355275752","0,3","79219,71599999999","0,19999999999999996"
Wolfratshausen,Landkreis Bad Tölz-Wolfratshausen,"4,79147E+16","1,14361E+16",,"0,0",very low,"0,04",G,7545,60,"452700,0","0,3838","173749,5","0,2","18108,0","0,0","0,0","434592,0","0,39979912193505635","0,2","34749,9","0,0"
Wolfratshausen,Landkreis Bad Tölz-Wolfratshausen,"4,79202E+15","1,14347E+16",,"0,0",very low,"0,04",A+,7545,60,"452700,0","0,3744","169477,06","0,2","18108,0","0,0","0,0","434592,0","0,3899682000589058","0,2","33895,412000000004","0,0"
Grünwald,Landkreis München,"4,80383E+15","1,15316E+16",,"0,0",very low,"0,04",A+,10155,60,"609300,0","0,4653","283520,85","0,2","24372,0","0,0","0,0","584928,0","0,48471068234039055","0,2","56704,17","0,0"
Grünwald,Landkreis München,"4,80632E+14","1,15539E+15",,"0,0",very low,"0,04",G,10155,60,"609300,0","0,1697","103369,1","0,2","24372,0","0,0","0,0","584928,0","0,17672106652442696","0,2","20673,820000000003","0,0"
Grünwald,Landkreis München,"4,80394E+15","1,15155E+16",HQ 50,"0,02",medium,"0,19",E,10155,60,"609300,0","0,597","363773,13","0,25","115767,0","2315,34","69460,20000000001","493533,0","0,7370796481694233","0,3","109131,939","0,19999999999999996"
