ort,landkreis,latitude,longitude
Gräfelfing,Landkreis München,2780297.5522713107,4428672.454163427
Gräfelfing,Landkreis München,2780487.199035004,4427588.528551703
Egenhofen,Landkreis Fürstenfeldbruck,2791866.7483082763,4408343.854281196
Maisach,Landkreis Fürstenfeldbruck,2791415.2066544923,4415070.112752229
Maisach,Landkreis Fürstenfeldbruck,2790560.585251293,4415451.590109244
Maisach,Landkreis Fürstenfeldbruck,2794327.0988898934,4413502.271617815
Grafrath,Landkreis Fürstenfeldbruck,2781641.554359741,4406458.639360021
Fürstenfeldbruck,Landkreis Fürstenfeldbruck,2788256.944932968,4415970.13619994
Fürstenfeldbruck,Landkreis Fürstenfeldbruck,2783915.0747232554,4410804.012290784
Fürstenfeldbruck,Landkreis Fürstenfeldbruck,2785327.02492277,4409307.350841574
Fürstenfeldbruck,Landkreis Fürstenfeldbruck,2784075.6148442323,4409773.92743169
Fürstenfeldbruck,Landkreis Fürstenfeldbruck,2786581.7056575967,4413330.580227708
Fürstenfeldbruck,Landkreis Fürstenfeldbruck,2786412.640118843,4413370.463888618
Fürstenfeldbruck,Landkreis Fürstenfeldbruck,2785588.7616583225,4409259.536922038
Fürstenfeldbruck,Landkreis Fürstenfeldbruck,2785629.186092172,4411476.408689102
Fürstenfeldbruck,Landkreis Fürstenfeldbruck,2786188.1116110263,4414874.86647699
Moorenweis,Landkreis Fürstenfeldbruck,2783636.937694872,4400040.674536642
Olching,Landkreis Fürstenfeldbruck,2789738.5800989415,4423959.747611183
Olching,Landkreis Fürstenfeldbruck,2787853.155906461,4417771.930345306
Olching,Landkreis Fürstenfeldbruck,2790555.540786912,4419953.967086971
Olching,Landkreis Fürstenfeldbruck,2789291.2886202447,4421306.433803262
Olching,Landkreis Fürstenfeldbruck,2790647.765371375,4423163.801002213
Olching,Landkreis Fürstenfeldbruck,2790296.3345448407,4422532.865694716
Olching,Landkreis Fürstenfeldbruck,2790858.953654676,4424198.109788893
Gröbenzell,Landkreis Fürstenfeldbruck,2787737.6922599557,4423721.966076201
Gröbenzell,Landkreis Fürstenfeldbruck,2786076.475110219,4423493.40165889
Gröbenzell,Landkreis Fürstenfeldbruck,2786195.2789115575,4423776.805070198
Gröbenzell,Landkreis Fürstenfeldbruck,2788432.6124764313,4423062.586344611
Gröbenzell,Landkreis Fürstenfeldbruck,2786994.7874251655,4423588.807167749
Eichenau,Landkreis Fürstenfeldbruck,2785194.8753591008,4419850.533463548
Eichenau,Landkreis Fürstenfeldbruck,2785920.2822807957,4419198.17989784
Eichenau,Landkreis Fürstenfeldbruck,2786644.067683755,4419569.319565507
Wörthsee,Landkreis Starnberg,2772353.5635897624,4409237.835005569
Feldafing,Landkreis Starnberg,2756957.9550714022,4418008.715113094
Krailling,Landkreis Starnberg,2776780.7824705406,4427477.889955802
Krailling,Landkreis Starnberg,2778336.8043433675,4429976.414948013
Krailling,Landkreis Starnberg,2777441.700974334,4421492.085191433
Krailling,Landkreis Starnberg,2778330.2990066297,4425204.889783066
Krailling,Landkreis Starnberg,2777308.35792424,4422140.024411739
Planegg,Landkreis München,2778470.390700574,4423479.2422017995
Planegg,Landkreis München,2778259.7359452983,4426672.741917816
Planegg,Landkreis München,2777647.8009628938,4428812.526808537
Planegg,Landkreis München,2778049.6227190304,4425801.028124818
Planegg,Landkreis München,2776667.850558628,4420104.528967802
Starnberg,Landkreis Starnberg,2766394.3994754725,4427045.466012113
Starnberg,Landkreis Starnberg,2768563.196437863,4422579.561714348
Starnberg,Landkreis Starnberg,2764694.1033237213,4420781.633864281
Starnberg,Landkreis Starnberg,2765492.618653147,4420026.276222254
Starnberg,Landkreis Starnberg,2765678.3824237124,4421194.398096153
Starnberg,Landkreis Starnberg,2766667.6386252954,4421556.587354486
Andechs,Landkreis Starnberg,2762897.988885559,4412130.996273314
Tutzing,Landkreis Starnberg,2754361.1472849846,4410882.776504053
Tutzing,Landkreis Starnberg,2755815.178901121,4414791.891334202
Inning am Ammersee,Landkreis Starnberg,2773991.205652655,4407773.356822521
Gauting,Landkreis Starnberg,2771134.555454936,4426787.6159099005
Gauting,Landkreis Starnberg,2769989.776895535,4419506.727836578
Gauting,Landkreis Starnberg,2771639.357439166,4417589.15142252
Gauting,Landkreis Starnberg,2770861.392449365,4422962.5521831075
Gauting,Landkreis Starnberg,2772269.3216548264,4423082.579891481
Neuried,Landkreis München,2771299.9786198842,4419060.133320939
Neuried,Landkreis München,2773308.199787296,4424341.507786788
Neuried,Landkreis München,2773639.385196493,4423744.099818834
Neuried,Landkreis München,2776887.163766391,4423906.412531448
Neuried,Landkreis München,2772941.8741362123,4421724.844491889
Seefeld,Landkreis Starnberg,2770990.9290273897,4415532.647666362
Seefeld,Landkreis Starnberg,2770144.899331874,4415935.982239187
Weßling,Landkreis Starnberg,2775977.689827163,4414856.920011582
Herrsching am Ammersee,Landkreis Starnberg,2763362.928511683,4405799.5524709495
Herrsching am Ammersee,Landkreis Starnberg,2768179.9314011303,4407282.808247464
Herrsching am Ammersee,Landkreis Starnberg,2769146.5999478875,4405961.01690062
Berg,Landkreis Starnberg,2763499.493320472,4423629.688951784
Berg,Landkreis Starnberg,2761880.8294995013,4425552.322407876
Gilching,Landkreis Starnberg,2777080.706684739,4419433.827668722
Gilching,Landkreis Starnberg,2780370.4738794737,4416623.543677613
Gilching,Landkreis Starnberg,2779242.825441763,4415479.133244911
Gilching,Landkreis Starnberg,2777808.0710060587,4420366.175150492
Gilching,Landkreis Starnberg,2778375.249461224,4413730.233965428
Pöcking,Landkreis Starnberg,2762790.2653591153,4420858.416155297
München,,2783233.2780522937,4438456.054665278
München,,2783142.8069504416,4438242.366723952
München,,2783544.7934413706,4438718.2486199485
München,,2783210.435625387,4438420.249956561
München,,2786833.3145381017,4434710.154910683
München,,2786727.143313362,4435539.78763483
München,,2787270.124090886,4433991.805303726
München,,2787194.6029723384,4432974.389358851
München,,2787324.6716160155,4427286.612643246
München,,2785676.969364124,4427871.806830338
München,,2785570.064080941,4423568.191172851
München,,2782825.6774872607,4424830.801594867
München,,2784010.0130747273,4423532.430563449
München,,2782764.1180791813,4442960.870761556
München,,2784503.6456524157,4442470.649216334
München,,2783959.409845689,4443208.136795116
München,,2784106.130229703,4442928.184779077
München,,2784243.4036962753,4443294.94747439
München,,2785014.8202472976,4443214.220804934
München,,2780197.582099254,4433109.6265809955
München,,2777826.6176300044,4432222.637740029
München,,2778505.255227612,4430289.5597187225
München,,2777666.633116997,4431215.458908812
München,,2778089.908536744,4432214.35444523
München,,2779035.2722700555,4432956.6181805525
München,,2779500.354802612,4433988.457033908
München,,2778722.4235955863,4440813.132762762
München,,2780400.5891033555,4439115.893049801
München,,2780909.0993139157,4439162.368506602
München,,2778980.853143314,4441241.273745068
München,,2779967.69034488,4440297.317033708
München,,2776821.715904009,4444459.725876878
München,,2775896.9407171686,4443632.194674316
München,,2775933.410900884,4445962.660116264
München,,2775802.7511273697,4445701.581957334
München,,2775880.911382857,4443731.4952939
München,,2776900.6554877777,4444099.975060826
München,,2776666.8909030054,4440112.393021385
München,,2778077.97425388,4440546.879111027
München,,2778266.9872858645,4439911.757908148
München,,2776514.17255178,4439789.950990311
München,,2776474.499666769,4440823.995019139
München,,2776871.1484772563,4440172.83335995
München,,2776829.862063656,4439811.748191627
München,,2783456.110115231,4430126.048717829
München,,2783706.7205891805,4426372.174154818
München,,2785427.751140342,4427623.428387066
München,,2783676.737388486,4426818.494765767
München,,2785192.187093198,4427575.363168616
München,,2784981.2800890715,4427588.856976545
München,,2783153.1323927008,4430061.405701872
München,,2781807.9112316277,4439810.561207158
München,,2781768.0172733576,4440421.349327385
München,,2782957.347563676,4440374.229724014
München,,2779270.2758619897,4434240.447461551
München,,2779739.7658025245,4435707.010579781
München,,2780013.0689821793,4434415.088028798
München,,2779694.2598647643,4434939.845978194
München,,2780248.8442514357,4434789.7342078965
München,,2779420.079437826,4434537.4996279655
München,,2780463.053819031,4435911.233326372
München,,2778726.1027760725,4442420.913059591
München,,2778977.2916977163,4442725.020060942
München,,2778592.568536319,4442223.008275831
München,,2778983.229416727,4443534.449182075
München,,2778766.7770874067,4441810.562986011
München,,2778219.778785129,4444587.9304448
München,,2777063.0235109334,4433486.749419333
München,,2776850.5417270907,4436097.036408784
München,,2777253.971590701,4435617.019042956
München,,2777486.529640174,4435989.345064447
München,,2778096.522236258,4434052.253874262
München,,2777587.025491329,4433705.826230068
München,,2782199.1225005686,4446614.907212991
München,,2781526.3977956814,4445207.6271462925
München,,2781452.152715595,4447854.018140219
München,,2782489.5996372113,4447393.187781601
München,,2782598.2885347498,4447148.153733934
München,,2782247.6719009387,4448174.224969569
München,,2778807.885911505,4438508.938584942
München,,2778726.374830846,4439443.949342749
München,,2778634.944590087,4439543.953819812
München,,2779080.2414233447,4438962.912127588
München,,2778471.908997435,4439086.798796167
München,,2778448.421668665,4439065.556363549
München,,2778605.7929570284,4440318.628354873
München,,2779566.347014927,4435715.802877336
München,,2778070.778741964,4435731.654300579
München,,2778293.7520160503,4435067.313713773
München,,2778701.167212831,4435503.335367671
München,,2778806.6682061553,4435617.39322976
München,,2777878.5777455736,4435673.0002041655
München,,2784896.626173086,4444298.9717603335
München,,2786452.158664308,4445773.546613676
München,,2782938.2978132586,4444665.297388326
München,,2783132.126971125,4443350.113502219
München,,2776635.225342623,4436826.403672461
München,,2776495.13847642,4437661.25964247
München,,2775792.4759772755,4436438.476168077
München,,2779860.6072208267,4441618.873486314
München,,2780401.2833316633,4440609.358065931
München,,2779949.0913751554,4442012.640054305
München,,2779914.925298158,4440669.324215869
München,,2780419.3388670413,4441486.398453736
München,,2774669.2285004156,4433534.687360496
München,,2774310.3526264657,4432740.00655761
München,,2776377.427957767,4432993.555117999
München,,2774432.961887595,4432887.643413569
München,,2781749.635648285,4429819.82941676
München,,2781452.592367401,4429138.349509716
München,,2781057.1653739144,4430224.387798876
München,,2781035.274963717,4428969.864634555
München,,2782446.128016403,4430459.306099928
München,,2782316.9136137334,4430933.3591540465
München,,2778870.4628937957,4445203.370549921
München,,2780502.205376142,4444859.944975828
München,,2779506.7102846485,4445364.534717059
München,,2779379.823342268,4443530.8442109255
München,,2780187.687450681,4444136.928479738
München,,2779615.5378696364,4443298.692860662
München,,2779445.319271295,4445391.870912519
München,,2785087.9063313073,4429617.845857089
München,,2785253.3187672673,4430781.294223535
München,,2785275.225997884,4428872.536291061
München,,2784366.635448013,4429794.458696839
München,,2784132.231547328,4442172.639225128
München,,2785345.6868918953,4442577.475504431
München,,2783488.1759940814,4441761.033148936
München,,2786158.413163971,4442194.97481447
München,,2778973.108549467,4432600.829071321
München,,2779059.383747364,4432073.199480175
München,,2779616.5415010457,4432516.031701072
München,,2779094.0031098314,4431200.78200078
München,,2779038.4694742016,4431247.74823681
München,,2779071.917328815,4431396.830768748
München,,2778371.5058666524,4441383.395500514
München,,2777663.064601421,4442508.890895007
München,,2776506.314416156,4441430.606392541
München,,2776812.6575380564,4442779.163973543
München,,2777280.38924091,4444499.482310046
München,,2777424.2935517123,4442418.527605371
München,,2778396.1950885267,4441894.260446068
München,,2776468.7451494318,4442303.232011427
München,,2783534.76464563,4437425.359014806
München,,2783374.8351355004,4437636.09889884
München,,2783953.4934974676,4437416.403614995
München,,2775856.644704834,4430840.671052729
München,,2775759.4235145724,4431698.977997998
München,,2776907.1878815424,4431513.235950708
München,,2776596.2360828603,4431862.4370776145
München,,2788678.703397867,4436368.327655924
München,,2787773.111463124,4437159.386032718
München,,2789336.3260818287,4436822.575178812
München,,2779635.793144623,4439961.2463560775
München,,2780104.919444264,4439943.148781535
München,,2780015.8337501236,4438926.613120236
München,,2780142.154438182,4439235.214589222
München,,2779398.963179754,4439043.953255589
München,,2779338.5259927427,4439267.235062478
München,,2779550.021651377,4439055.093794426
Karlskron,Landkreis Neuburg-Schrobenhausen,2841147.5175133436,4421103.1882660985
München,,2777138.159349287,4438165.403138
München,,2777095.436180357,4439002.115984736
München,,2777258.0312407194,4438379.819474171
München,,2778046.196399085,4437741.907001255
München,,2777344.3029072126,4438702.985689111
Hohenlinden,Landkreis Ebersberg,2782685.512672181,4467855.473596949
München,,2780568.6079496155,4441987.393664417
München,,2781301.2532699527,4442483.740456286
München,,2780443.616573965,4442594.349811801
München,,2780858.824683663,4442817.7908971915
München,,2781209.1883268957,4442287.2525343485
München,,2780848.2761079613,4442705.715777498
München,,2778001.671099146,4436328.6946865935
München,,2777996.9273789055,4436466.287750212
München,,2778213.487081286,4435834.613380153
München,,2778048.433428514,4435996.941364204
München,,2779381.501624258,4436374.218659317
München,,2779354.863303043,4436186.821504482
München,,2782815.304738713,4440991.36132468
München,,2782160.9365965403,4440458.408023197
Ebersberg,Landkreis Ebersberg,2779891.803812179,4469186.073072645
Ebersberg,Landkreis Ebersberg,2773240.901397081,4471046.836505709
Ebersberg,Landkreis Ebersberg,2778475.2158323596,4466927.873775117
Pliening,Landkreis Ebersberg,2790176.2881459403,4453200.114995715
München,,2782653.5941867884,4428422.817338171
München,,2782752.5969704944,4428101.502727895
München,,2781854.3506179634,4428122.203477919
München,,2781989.5579993213,4428156.757127691
München,,2782753.4473720584,4427004.047529
Bruck,Landkreis Ebersberg,2769127.5058097667,4468458.688008631
Bruck,Landkreis Ebersberg,2767819.1830254444,4462295.192702233
Bruck,Landkreis Ebersberg,2767785.1593970153,4462511.656262857
Bruck,Landkreis Ebersberg,2770316.051772925,4465179.946605075
Grafing bei München,Landkreis Ebersberg,2767991.0519163013,4464416.45649988
Grafing bei München,Landkreis Ebersberg,2769406.4550943114,4465097.168978222
Grafing bei München,Landkreis Ebersberg,2768052.067794436,4466004.457971008
Grafing bei München,Landkreis Ebersberg,2770607.5683369776,4466857.882581249
Zorneding,Landkreis Ebersberg,2778549.364271665,4456692.508865769
Zorneding,Landkreis Ebersberg,2776793.1156153698,4457918.1253220495
Oberpframmern,Landkreis Ebersberg,2771236.010143154,4457747.135319614
Baiern,Landkreis Ebersberg,2765566.5227428167,4463082.541418208
Baiern,Landkreis Ebersberg,2766364.687705284,4459704.526133154
Glonn,Landkreis Ebersberg,2759858.6375401355,4465097.796494437
Glonn,Landkreis Ebersberg,2767960.3018994574,4459171.711754139
München,,2779003.7322071516,4445902.563024521
München,,2779509.199514462,4448220.831472641
München,,2779531.7338478426,4447737.4713984
München,,2779025.5766269253,4447449.422495581
München,,2777667.663252893,4445463.476043331
München,,2779333.5214753165,4447926.879911527
Erding,Landkreis Erding,2798534.4988588816,4462659.0592874875
Erding,Landkreis Erding,2801211.431115197,4462675.02563894
Erding,Landkreis Erding,2797714.43944156,4463644.426884855
Erding,Landkreis Erding,2804111.718884345,4465643.004750568
Erding,Landkreis Erding,2804043.3615667922,4463759.0106023345
Erding,Landkreis Erding,2802084.260513418,4461877.278933564
Erding,Landkreis Erding,2806680.74718425,4461909.038370521
Erding,Landkreis Erding,2801159.0132611184,4464742.0302517135
Erding,Landkreis Erding,2802723.9044139464,4461474.138016944
Wörth,Landkreis Erding,2793149.2006366956,4465626.38561266
Pastetten,Landkreis Erding,2790870.064633389,4464444.730766739
Berglern,Landkreis Erding,2807247.7555886516,4463584.023295542
München,,2775541.409104395,4435697.421905788
München,,2773646.6450462234,4433399.648659564
München,,2773486.3011014597,4433716.951706037
München,,2773247.2248772625,4433409.103854656
Neuching,Landkreis Erding,2792776.4661747576,4458842.804914684
Walpertskirchen,Landkreis Erding,2794531.661482203,4469721.293732795
Moosinning,Landkreis Erding,2795300.627756095,4460605.087757093
Wartenberg,Landkreis Erding,2810793.0904531847,4466125.232614776
Finsing,Landkreis Erding,2790335.683248477,4455944.917298449
Hebertshausen,Landkreis Dachau,2794523.3850450004,4436721.632274159
Hebertshausen,Landkreis Dachau,2792956.6419052533,4437111.711160072
Hebertshausen,Landkreis Dachau,2793014.589983495,4439872.890588453
Oberschleißheim,Landkreis München,2793339.9332157667,4434787.335002499
Oberschleißheim,Landkreis München,2794250.5640618615,4436401.988323378
Oberschleißheim,Landkreis München,2792770.02895532,4439295.558903861
Buxheim,Landkreis Eichstätt,2854388.445523134,4417146.40112423
Apfeltrach,Landkreis Unterallgäu,2763693.9383447496,4357485.12260638
Dirlewang,Landkreis Unterallgäu,2765108.4668626077,4361324.177221532
Kaltental,Landkreis Ostallgäu,2750978.572304943,4377077.567847571
Osterzell,Landkreis Ostallgäu,2756132.9697455233,4376439.473650729
Rettenbach a.Auerberg,Landkreis Ostallgäu,2731429.1403068844,4370888.463469813
Stötten a.Auerberg,Landkreis Ostallgäu,2735199.6709825047,4375446.571352956
Aitrang,Landkreis Ostallgäu,2747655.8298067516,4358981.0884388415
Kraftisried,Landkreis Ostallgäu,2741488.6936800494,4358898.976501247
Unterthingau,Landkreis Ostallgäu,2741669.3967583464,4360438.737961384
Günzach,Landkreis Ostallgäu,2746147.734209705,4352629.631952251
Günzach,Landkreis Ostallgäu,2744848.0661022663,4355515.297735922
Obergünzburg,Landkreis Ostallgäu,2751884.982047682,4352378.291227568
Obergünzburg,Landkreis Ostallgäu,2743758.625446105,4351626.469045156
Eisenberg,Landkreis Ostallgäu,2727004.5745186596,4364693.762361536
Seeg,Landkreis Ostallgäu,2726310.1215792666,4366092.115895829
Marktoberdorf,Landkreis Ostallgäu,2736932.7417901065,4365677.331720616
Marktoberdorf,Landkreis Ostallgäu,2737222.8992741103,4371298.028046323
Marktoberdorf,Landkreis Ostallgäu,2733327.0390262655,4369097.764105108
Marktoberdorf,Landkreis Ostallgäu,2736236.7259517633,4365483.880315438
Marktoberdorf,Landkreis Ostallgäu,2738487.874243787,4367047.885743702
Wald,Landkreis Ostallgäu,2733621.0823854166,4368347.155716896
Wald,Landkreis Ostallgäu,2733655.448875663,4363700.269721878
Wald,Landkreis Ostallgäu,2736042.7240662156,4364346.32137661
Wald,Landkreis Ostallgäu,2730157.307641587,4362055.8587517915
Wald,Landkreis Ostallgäu,2739344.9338072096,4364612.606063735
Bergkirchen,Landkreis Dachau,2797740.9769762247,4423188.505710498
Bergkirchen,Landkreis Dachau,2794225.358418143,4424659.315583521
Nürnberg,,2926705.786731439,4400780.4220141815
Nürnberg,,2926755.7146474356,4400304.83744343
Altomünster,Landkreis Dachau,2810516.6013698024,4413202.416661533
Altomünster,Landkreis Dachau,2811452.3499184004,4414667.649406527
Odelzhausen,Landkreis Dachau,2803048.1850686194,4408260.525102448
Odelzhausen,Landkreis Dachau,2801005.1295204777,4407396.098818634
Pfaffenhofen an der Glonn,Landkreis Dachau,2798131.712489424,4406582.487742006
Pfaffenhofen an der Glonn,Landkreis Dachau,2799141.1680703512,4409517.95956168
Haimhausen,Landkreis Dachau,2798636.778102749,4433742.931547735
Röhrmoos,Landkreis Dachau,2802836.0059676487,4426562.900496133
Röhrmoos,Landkreis Dachau,2804404.732425301,4431397.664677763
Petershausen,Landkreis Dachau,2809279.8607823113,4429399.569931632
Petershausen,Landkreis Dachau,2810140.2272507977,4429790.038272586
Schwabhausen,Landkreis Dachau,2800412.086368918,4421573.063393248
Schwabhausen,Landkreis Dachau,2799135.8984719925,4424273.9140475625
Nürnberg,,2927612.0742335124,4400734.896648655
Nürnberg,,2928108.2873952216,4400223.9237701
Nürnberg,,2927390.239780134,4400523.840929153
Nürnberg,,2927266.2576156477,4400307.940669331
Nürnberg,,2927326.850632488,4400542.416637857
Nürnberg,,2927728.856622814,4400033.5051391935
Weichs,Landkreis Dachau,2810442.277122576,4427454.212825082
Vierkirchen,Landkreis Dachau,2806636.6009436427,4432073.84709398
Markt Indersdorf,Landkreis Dachau,2811551.675552817,4420494.086768776
Markt Indersdorf,Landkreis Dachau,2806761.5201988597,4424255.262650416
Markt Indersdorf,Landkreis Dachau,2806114.57652909,4422767.718456102
Erdweg,Landkreis Dachau,2801456.593381965,4416187.101280517
Nürnberg,,2928312.1400194904,4399833.879639024
Nürnberg,,2928225.406398352,4399756.050573026
Nürnberg,,2928756.8324715877,4400061.335031066
Nürnberg,,2928179.166685654,4399686.754703786
Nürnberg,,2930907.260232525,4401275.447388229
Nürnberg,,2932821.3635736993,4398585.551906167
Nürnberg,,2930659.9781451453,4402376.745937744
Nürnberg,,2933136.9272098453,4401751.682872864
Pörnbach,Landkreis Pfaffenhofen an der Ilm,2832854.0404774593,4430601.101844926
Schweitenkirchen,Landkreis Pfaffenhofen an der Ilm,2825016.259866908,4438179.2741572475
Hettenshausen,Landkreis Pfaffenhofen an der Ilm,2831762.9509185203,4432569.814963246
Hettenshausen,Landkreis Pfaffenhofen an der Ilm,2830884.028473656,4431360.083339156
Hettenshausen,Landkreis Pfaffenhofen an der Ilm,2827558.727300111,4432799.051700852
Hettenshausen,Landkreis Pfaffenhofen an der Ilm,2831475.660708175,4434573.216474517
Hettenshausen,Landkreis Pfaffenhofen an der Ilm,2825659.5841575526,4428870.350083359
Hettenshausen,Landkreis Pfaffenhofen an der Ilm,2825718.6136223613,4437056.782141188
Hettenshausen,Landkreis Pfaffenhofen an der Ilm,2829594.5564215714,4430087.338271341
Pfaffenhofen an der Ilm,Landkreis Pfaffenhofen an der Ilm,2825162.545911592,4431933.575741253
Pfaffenhofen an der Ilm,Landkreis Pfaffenhofen an der Ilm,2826918.030883844,4428524.1604037415
Pfaffenhofen an der Ilm,Landkreis Pfaffenhofen an der Ilm,2825703.3170313793,4424669.174750346
Pfaffenhofen an der Ilm,Landkreis Pfaffenhofen an der Ilm,2824627.822858744,4436796.482802445
Pfaffenhofen an der Ilm,Landkreis Pfaffenhofen an der Ilm,2826696.6272730934,4425976.078257959
Pfaffenhofen an der Ilm,Landkreis Pfaffenhofen an der Ilm,2825966.91222056,4432741.889012282
Pfaffenhofen an der Ilm,Landkreis Pfaffenhofen an der Ilm,2827845.1537957876,4427993.205489497
Vohburg an der Donau,Landkreis Pfaffenhofen an der Ilm,2847928.0917342436,4438394.357025909
Vohburg an der Donau,Landkreis Pfaffenhofen an der Ilm,2856189.344410886,4439278.436242034
Geisenfeld,Landkreis Pfaffenhofen an der Ilm,2842992.9705051323,4436498.679909231
Geisenfeld,Landkreis Pfaffenhofen an der Ilm,2841779.458224759,4445086.334930976
Geisenfeld,Landkreis Pfaffenhofen an der Ilm,2845073.9985330715,4435652.564370065
Manching,Landkreis Pfaffenhofen an der Ilm,2846165.6340721087,4434084.112290805
Manching,Landkreis Pfaffenhofen an der Ilm,2843374.5755883236,4431081.9074189905
Manching,Landkreis Pfaffenhofen an der Ilm,2845439.1321122125,4428369.52677528
Freising,Landkreis Freising,2813962.5009354516,4447859.303447091
Freising,Landkreis Freising,2806627.386669128,4448497.105735455
Freising,Landkreis Freising,2806826.2830339326,4447369.527759758
Freising,Landkreis Freising,2810251.380207546,4449500.159055365
Freising,Landkreis Freising,2810463.0457642837,4445557.563054447
Freising,Landkreis Freising,2810547.8859454747,4448260.374338504
Freising,Landkreis Freising,2807019.6076971684,4448261.573489342
Nandlstadt,Landkreis Freising,2827735.8346534916,4456865.452802835
Zolling,Landkreis Freising,2817532.6122358846,4453025.008084506
Marzling,Landkreis Freising,2813402.3687553955,4454853.493122396
Haag an der Amper,Landkreis Freising,2818899.802308534,4458551.182961641
Nürnberg,,2930680.6160904067,4403751.255154277
Nürnberg,,2929016.8353547826,4402270.27747004
Nürnberg,,2928392.7613404007,4402026.949755411
Nürnberg,,2929123.361810813,4401541.448772637
Nürnberg,,2928455.278834098,4402534.817108247
Nürnberg,,2929748.230007287,4403458.594986397
Freising,Landkreis Freising,2807073.7135452214,4452154.418890576
Freising,Landkreis Freising,2807237.0709765563,4455566.880929126
Freising,Landkreis Freising,2809218.6106914016,4450058.922596415
Freising,Landkreis Freising,2806732.085188051,4450430.95880393
Freising,Landkreis Freising,2813648.2348019117,4450736.20173901
Langenbach,Landkreis Freising,2815866.1417211164,4460379.312655729
Hallbergmoos,Landkreis Freising,2803575.7317830743,4451918.410719585
Hallbergmoos,Landkreis Freising,2798109.7260056594,4447777.283949272
Hallbergmoos,Landkreis Freising,2801086.014411252,4448591.880217861
Hohenkammer,Landkreis Freising,2812574.0452518524,4432805.246155142
Kranzberg,Landkreis Freising,2809739.0501018236,4436691.148546979
Allershausen,Landkreis Freising,2815016.4105249234,4439326.141641769
Nürnberg,,2925240.7006587256,4402955.761562322
Nürnberg,,2924804.5877745044,4403409.648308063
Nürnberg,,2924492.9640279072,4403923.536727416
Nürnberg,,2927934.0893998845,4403199.824582181
Nürnberg,,2926807.3048664965,4401911.422340996
Nürnberg,,2928572.243743947,4404287.883838339
Nürnberg,,2928611.348550573,4404081.322700421
Nürnberg,,2928966.4331384515,4406467.495624572
Nürnberg,,2928753.7626058334,4405750.645229745
München,,2782021.2134866067,4431501.383484375
München,,2782499.5079653156,4432006.457739724
München,,2781625.5617139027,4434363.181266484
München,,2781877.176312921,4433646.605241793
München,,2782137.6052301936,4432844.901232925
München,,2782049.329112954,4431553.464986848
München,,2785901.648631819,4434036.487636672
München,,2785084.018697177,4433167.030028925
München,,2785816.6884904946,4434442.326432203
München,,2785735.4170994144,4435464.289438594
München,,2785945.798481566,4433952.120731633
München,,2785404.7496389817,4434557.667702501
München,,2782475.317321504,4434551.347407166
München,,2782709.346568658,4435280.166184367
München,,2783681.0145309456,4435089.433571762
München,,2783059.518276699,4435188.047019074
München,,2782889.3790144287,4434724.407070333
München,,2783567.7288085055,4436900.53702275
München,,2784649.7357451953,4437218.214228716
München,,2784578.177461118,4436751.046672859
München,,2785190.092287789,4437201.815285917
München,,2785338.8299732856,4437193.1452231165
Mering,Landkreis Aichach-Friedberg,2795663.6126109646,4398775.160665115
Mering,Landkreis Aichach-Friedberg,2793795.2439496447,4396459.3608758375
Mering,Landkreis Aichach-Friedberg,2795010.138492536,4394436.308556735
Mering,Landkreis Aichach-Friedberg,2796971.4076206693,4395445.486942173
München,,2787585.132688727,4440901.818620661
München,,2789195.219699342,4441610.839098626
München,,2791430.7226534076,4440883.135098399
München,,2789262.376378077,4439261.324731652
München,,2787801.4337531864,4442307.195970615
München,,2789624.1514051314,4441522.01005512
München,,2791609.236870027,4441793.905201082
München,,2784037.0499301217,4431942.189877162
München,,2783624.4543733187,4431477.378609765
München,,2783903.338026478,4432164.550993724
München,,2785465.429403262,4439244.082633335
München,,2785014.0554234497,4440704.803338982
München,,2784224.3033085614,4440515.2399174925
München,,2785320.7890489735,4439221.468644954
München,,2785077.705878283,4440478.501255865
München,,2781296.2415499347,4437942.517996629
München,,2784292.2400505748,4434793.161967648
München,,2784541.6782379,4435480.202657682
München,,2784896.394032703,4435483.914899504
München,,2785201.2275267267,4435124.776428097
München,,2784206.7876169737,4435379.468458816
München,,2784455.3144507506,4436233.413727612
München,,2780838.900284156,4436046.890300433
München,,2781591.826356975,4436079.793092686
München,,2781733.983161183,4435992.2265359415
München,,2781485.0517209475,4435048.247456773
München,,2781629.7826339738,4436266.446235256
München,,2781981.80720428,4436117.906209369
München,,2781979.6866864837,4435390.125940986
München,,2781142.5501044164,4432925.745840433
München,,2780911.52571239,4433595.010976622
München,,2780872.7736901967,4433606.005258026
München,,2781400.0443328707,4433660.285690301
München,,2780869.35876707,4432981.270575035
München,,2785204.3972041337,4436564.413497583
München,,2785658.318916229,4435881.982622586
München,,2786191.7264816076,4437147.894147026
München,,2787387.4552152613,4436283.314996698
München,,2787299.9455225817,4437281.26573214
München,,2786412.113195552,4435726.069955341
München,,2782839.762653754,4438947.580614169
München,,2784018.410264899,4438265.026972967
München,,2784307.423573321,4438825.1365127945
München,,2783951.8540135487,4438338.558458711
München,,2788833.9280142677,4427762.022762755
München,,2786787.538487726,4429880.07623034
München,,2785748.7249173466,4429222.182694672
München,,2787168.931981305,4428819.191156097
München,,2782443.9564893045,4439390.950316533
München,,2781362.6937705637,4439171.139938446
München,,2781481.414705817,4439390.420377435
