ort,landkreis,fluvial,AEP,floodrisk,latitude,longitude
Wackersberg,Landkreis Bad Tölz-Wolfratshausen,"0,80%","0,01%",Very Low,47.752416778684434,11.550007752479273
Wackersberg,Landkreis Bad Tölz-Wolfratshausen,"0,80%","0,01%",Very Low,47.702250722778345,11.498528456737258
Wackersberg,Landkreis Bad Tölz-Wolfratshausen,"0,80%","0,01%",Very Low,47.77638883124021,11.530648227499922
Bad Heilbrunn,Landkreis Bad Tölz-Wolfratshausen,"0,80%","0,01%",Very Low,47.73012171188541,11.454418564189226
Dietramszell,Landkreis Bad Tölz-Wolfratshausen,"0,80%","0,01%",Very Low,47.894726252213616,11.57824087248401
Bichl,Landkreis Bad Tölz-Wolfratshausen,"0,80%","0,01%",Very Low,47.7003123276871,11.467207215086397
Gaißach,Landkreis Bad Tölz-Wolfratshausen,"0,80%","0,01%",Very Low,47.69541130137785,11.637180234440958
Nürnberg,,"0,80%","0,01%",Very Low,49.40178731742247,11.134197520755697
Nürnberg,,"0,80%","0,01%",Very Low,49.40136195251411,11.13931015418582
Nürnberg,,"0,80%","0,01%",Very Low,49.4029886229915,11.151201107593609
Nürnberg,,"0,80%","0,01%",Very Low,49.40006255654235,11.137204363321631
Nürnberg,,"0,80%","0,01%",Very Low,49.40214545272325,11.14778172069483
Weiler-Simmerberg,Landkreis Lindau,"0,80%","0,01%",Very Low,47.592493546616254,9.954286195630605
Weiler-Simmerberg,Landkreis Lindau,"0,80%","0,01%",Very Low,47.59138455569796,9.888921260854442
Hergatz,Landkreis Lindau,"0,80%","0,01%",Very Low,47.615633076266185,9.846078234011273
Opfenbach,Landkreis Lindau,"0,80%","0,01%",Very Low,47.63311514724683,9.839238960452304
Heimenkirch,Landkreis Lindau,"0,80%","0,01%",Very Low,47.621634823992274,9.902342523837763
Hergensweiler,Landkreis Lindau,"0,80%","0,01%",Very Low,47.62396188693928,9.77357760469669
Hergensweiler,Landkreis Lindau,"0,80%","0,01%",Very Low,47.57096510788396,9.729696484582878
Sigmarszell,Landkreis Lindau,"0,80%","0,01%",Very Low,47.583980273529114,9.713431692747166
Sigmarszell,Landkreis Lindau,"0,80%","0,01%",Very Low,47.59747407953247,9.728763861368899
Weißensberg,Landkreis Lindau,"0,80%","0,01%",Very Low,47.60523350483085,9.81014861973589
Weißensberg,Landkreis Lindau,"0,80%","0,01%",Very Low,47.612452886746524,9.80179454303716
Gestratz,Landkreis Lindau,"0,80%","0,01%",Very Low,47.57964051864074,9.985480103263159
Gestratz,Landkreis Lindau,"0,80%","0,01%",Very Low,47.62445358991665,9.98351201341999
Grünenbach,Landkreis Lindau,"0,80%","0,01%",Very Low,47.65440147231152,9.93828168912683
Grünenbach,Landkreis Lindau,"0,80%","0,01%",Very Low,47.591701063336856,9.986698880824726
Maierhöfen,Landkreis Lindau,"0,80%","0,01%",Very Low,47.60578010040675,10.06190813714336
Maierhöfen,Landkreis Lindau,"0,80%","0,01%",Very Low,47.65078944064053,9.964216289016086
Röthenbach (Allgäu),Landkreis Lindau,"0,80%","0,01%",Very Low,47.596433920298274,10.038801219920263
Röthenbach (Allgäu),Landkreis Lindau,"0,80%","0,01%",Very Low,47.57870181647286,10.050757987702541
Stiefenhofen,Landkreis Lindau,"0,80%","0,01%",Very Low,47.60797406956339,9.937302511880855
Stiefenhofen,Landkreis Lindau,"0,80%","0,01%",Very Low,47.639963225704264,9.977672320533975
Wasserburg (Bodensee),Landkreis Lindau,"0,80%","0,01%",Very Low,47.58148197983199,9.635334106563395
München,,"0,80%","0,01%",Very Low,48.13654749654092,11.627503651824071
München,,"0,80%","0,01%",Very Low,48.139478901207426,11.627597444832857
München,,"0,80%","0,01%",Very Low,48.14372069714355,11.615776538250632
München,,"0,80%","0,01%",Very Low,48.140741084702015,11.620603183702844
Aschaffenburg,,"0,80%","0,01%",Very Low,49.985659007898235,9.175648993037356
Aschaffenburg,,"0,80%","0,01%",Very Low,49.978352005331985,9.138232503731603
Aschaffenburg,,"0,80%","0,01%",Very Low,49.98195925862549,9.162030602123043
Aschaffenburg,,"0,80%","0,01%",Very Low,49.9796746760017,9.154236415608233
Aschaffenburg,,"0,80%","0,01%",Very Low,49.9768756867975,9.150493377864546
Aschaffenburg,,"0,80%","0,01%",Very Low,49.939268010568874,9.145400869591393
Aschaffenburg,,"0,80%","0,01%",Very Low,49.940879516311945,9.170812781478235
Aschaffenburg,,"0,80%","0,01%",Very Low,49.926274435062815,9.147084319300342
Aschaffenburg,,"0,80%","0,01%",Very Low,49.97036311339552,9.159365637308728
Aschaffenburg,,"0,80%","0,01%",Very Low,49.93525251309444,9.170838700058868
Aschaffenburg,,"0,80%","0,01%",Very Low,49.935665668074314,9.12795931566381
Laufach,Landkreis Aschaffenburg,"0,80%","0,01%",Very Low,50.03299177635828,9.301975966379691
Blankenbach,Landkreis Aschaffenburg,"0,80%","0,01%",Very Low,50.063748617028864,9.265414105783693
Blankenbach,Landkreis Aschaffenburg,"0,80%","0,01%",Very Low,50.061717655855844,9.23644642449413
Schöllkrippen,Landkreis Aschaffenburg,"0,80%","0,01%",Very Low,50.06006018009043,9.223911222678366
Schöllkrippen,Landkreis Aschaffenburg,"0,80%","0,01%",Very Low,50.08635763349883,9.27677971094185
Sommerkahl,Landkreis Aschaffenburg,"0,80%","0,01%",Very Low,50.11596115756337,9.316316306541552
Sommerkahl,Landkreis Aschaffenburg,"0,80%","0,01%",Very Low,50.06869087719434,9.238810370762724
Westerngrund,Landkreis Aschaffenburg,"0,80%","0,01%",Very Low,50.12767875232503,9.232969782079415
Westerngrund,Landkreis Aschaffenburg,"0,80%","0,01%",Very Low,50.08021082831317,9.246310579205495
Elsenfeld,Landkreis Miltenberg,"0,70%","0,01%",Very Low,49.83927493648332,9.227336140663223
Elsenfeld,Landkreis Miltenberg,"0,70%","0,01%",Very Low,49.84325126231702,9.1860177745192
Kleinheubach,Landkreis Miltenberg,"0,70%","0,01%",Very Low,49.71947529195407,9.167076536786153
Rüdenau,Landkreis Miltenberg,"0,70%","0,01%",Very Low,49.721440604322595,9.209213676019896
Nürnberg,,"0,70%","0,01%",Very Low,49.42413931502698,11.143535878541917
Nürnberg,,"0,70%","0,01%",Very Low,49.43055937808238,11.110860603728671
Nürnberg,,"0,70%","0,01%",Very Low,49.42137374038984,11.133238708361153
Nürnberg,,"0,70%","0,01%",Very Low,49.42092698523571,11.110991528921861
Nürnberg,,"0,70%","0,01%",Very Low,49.42783478858464,11.122468846168418
Nürnberg,,"0,70%","0,01%",Very Low,49.443827520634414,11.101527185789083
Nürnberg,,"0,70%","0,01%",Very Low,49.44341128104968,11.101931681980963
Nürnberg,,"0,70%","0,01%",Very Low,49.42862811803194,11.105440412949216
Nürnberg,,"0,70%","0,01%",Very Low,49.43965204271295,11.109263797366655
Nürnberg,,"0,70%","0,01%",Very Low,49.44543378708634,11.108598481438381
München,,"0,70%","0,01%",Very Low,48.12499150125141,11.600554536426554
München,,"0,70%","0,01%",Very Low,48.12939188474657,11.600963331977526
München,,"0,70%","0,01%",Very Low,48.129850739435646,11.601337500736557
München,,"0,70%","0,01%",Very Low,48.13249311927165,11.606725945384628
München,,"0,70%","0,01%",Very Low,48.134290230147755,11.597918111408552
Wolfratshausen,Landkreis Bad Tölz-Wolfratshausen,"0,70%","0,01%",Very Low,47.89619048978721,11.440247107568348
Wolfratshausen,Landkreis Bad Tölz-Wolfratshausen,"0,70%","0,01%",Very Low,47.91425438921053,11.417205128389666
Wolfratshausen,Landkreis Bad Tölz-Wolfratshausen,"0,70%","0,01%",Very Low,47.90219155085385,11.414766257830426
Wolfratshausen,Landkreis Bad Tölz-Wolfratshausen,"0,70%","0,01%",Very Low,47.89977061867681,11.43528868873207
Wolfratshausen,Landkreis Bad Tölz-Wolfratshausen,"0,70%","0,01%",Very Low,47.90044304993344,11.4302307966283
Grünwald,Landkreis München,"0,70%","0,01%",Very Low,48.03107381444479,11.520611572036813
Grünwald,Landkreis München,"0,70%","0,01%",Very Low,48.03456236814202,11.53136266753099
Grünwald,Landkreis München,"0,70%","0,01%",Very Low,48.03582083351437,11.53645217211213
Oberhaching,Landkreis München,"0,70%","0,01%",Very Low,47.98633484907328,11.564722461623157
Oberhaching,Landkreis München,"0,70%","0,01%",Very Low,47.9932545868932,11.567249697405414
Oberhaching,Landkreis München,"0,70%","0,01%",Very Low,47.976905980381005,11.579449853070262
Münsing,Landkreis Bad Tölz-Wolfratshausen,"0,70%","0,01%",Very Low,47.839687052609314,11.352942713150085
Oberhaching,Landkreis München,"0,70%","0,01%",Very Low,48.05402814329962,11.57758867443573
Straßlach-Dingharting,Landkreis München,"0,70%","0,01%",Very Low,48.07258812104999,11.560246716416193
Egling,Landkreis Bad Tölz-Wolfratshausen,"0,70%","0,01%",Very Low,47.94529414503616,11.563971835385356
Baierbrunn,Landkreis München,"0,70%","0,01%",Very Low,48.01068541223158,11.479345416865325
Schäftlarn,Landkreis München,"0,70%","0,01%",Very Low,47.96421855092608,11.463328639976396
Königsdorf,Landkreis Bad Tölz-Wolfratshausen,"0,70%","0,01%",Very Low,47.831300900922656,11.473073273773771
Unterhaching,Landkreis München,"0,70%","0,01%",Very Low,48.07239359952771,11.615142868550246
Unterhaching,Landkreis München,"0,70%","0,01%",Very Low,48.05752603827057,11.608824510939357
Unterhaching,Landkreis München,"0,70%","0,01%",Very Low,48.05549656464288,11.605622616816124
Unterhaching,Landkreis München,"0,70%","0,01%",Very Low,48.08115219578537,11.595937955346043
Unterhaching,Landkreis München,"0,70%","0,01%",Very Low,48.05872651565666,11.605286029528322
Unterhaching,Landkreis München,"0,70%","0,01%",Very Low,48.08028869421772,11.597636935236642
Schäftlarn,Landkreis München,"0,70%","0,01%",Very Low,47.9908398544065,11.425220310375764
Taufkirchen,Landkreis München,"0,70%","0,01%",Very Low,48.04684681312685,11.64493166963811
Taufkirchen,Landkreis München,"0,70%","0,01%",Very Low,48.0273190844493,11.646159698349361
Taufkirchen,Landkreis München,"0,70%","0,01%",Very Low,48.01103543465786,11.661398861697936
Taufkirchen,Landkreis München,"0,70%","0,01%",Very Low,48.04070458915856,11.616826882455054
Taufkirchen,Landkreis München,"0,70%","0,01%",Very Low,48.03102131944019,11.647382206023012
Icking,Landkreis Bad Tölz-Wolfratshausen,"0,70%","0,01%",Very Low,47.920857776693424,11.400576969909217
Geretsried,Landkreis Bad Tölz-Wolfratshausen,"0,70%","0,01%",Very Low,47.88352400968065,11.430111309022685
Geretsried,Landkreis Bad Tölz-Wolfratshausen,"0,70%","0,01%",Very Low,47.87804822518344,11.483169793834566
Geretsried,Landkreis Bad Tölz-Wolfratshausen,"0,70%","0,01%",Very Low,47.87525691729234,11.468622270582827
Geretsried,Landkreis Bad Tölz-Wolfratshausen,"0,70%","0,01%",Very Low,47.851521363426556,11.43943722916816
Geretsried,Landkreis Bad Tölz-Wolfratshausen,"0,70%","0,01%",Very Low,47.85417935372864,11.50299641406798
Geretsried,Landkreis Bad Tölz-Wolfratshausen,"0,70%","0,01%",Very Low,47.85420090064226,11.48828674373902
Neuried,Landkreis München,"0,70%","0,01%",Very Low,48.077724641236514,11.476325111975916
Neuried,Landkreis München,"0,70%","0,01%",Very Low,48.05930828737862,11.471090561448033
Garmisch-Partenkirchen,Landkreis Garmisch-Partenkirchen,"0,70%","0,01%",Very Low,47.50068356787666,11.028035253033618
Garmisch-Partenkirchen,Landkreis Garmisch-Partenkirchen,"0,70%","0,01%",Very Low,47.45365344362869,11.110439182202873
Garmisch-Partenkirchen,Landkreis Garmisch-Partenkirchen,"0,70%","0,01%",Very Low,47.48099998631266,11.122485853440304
Garmisch-Partenkirchen,Landkreis Garmisch-Partenkirchen,"0,70%","0,01%",Very Low,47.50353981321546,11.037959587202504
Garmisch-Partenkirchen,Landkreis Garmisch-Partenkirchen,"0,70%","0,01%",Very Low,47.55284999179356,10.881682205513668
Garmisch-Partenkirchen,Landkreis Garmisch-Partenkirchen,"0,70%","0,01%",Very Low,47.528513331471025,10.945946749794066
Garmisch-Partenkirchen,Landkreis Garmisch-Partenkirchen,"0,70%","0,01%",Very Low,47.4929666414331,10.934808764919401
Krün,Landkreis Garmisch-Partenkirchen,"0,70%","0,01%",Very Low,47.55132021013175,10.884787853428012
Krün,Landkreis Garmisch-Partenkirchen,"0,70%","0,01%",Very Low,47.52912470033292,11.20277514157531
Krün,Landkreis Garmisch-Partenkirchen,"0,70%","0,01%",Very Low,47.55885827759424,10.9435468102305
Krün,Landkreis Garmisch-Partenkirchen,"0,70%","0,01%",Very Low,47.44385032830131,11.066680930524301
Krün,Landkreis Garmisch-Partenkirchen,"0,70%","0,01%",Very Low,47.535542958298265,11.193639840716965
Krün,Landkreis Garmisch-Partenkirchen,"0,70%","0,01%",Very Low,47.505620263770886,10.970756715708717
Krün,Landkreis Garmisch-Partenkirchen,"0,70%","0,01%",Very Low,47.52460821436613,11.187763035962375
Uffing am Staffelsee,Landkreis Garmisch-Partenkirchen,"0,70%","0,01%",Very Low,47.72872791425323,11.128242469125022
Ohlstadt,Landkreis Garmisch-Partenkirchen,"0,70%","0,01%",Very Low,47.591057402199304,11.25993538047257
Oberammergau,Landkreis Garmisch-Partenkirchen,"0,70%","0,01%",Very Low,47.596896884000145,11.12021328243172
Oberau,Landkreis Garmisch-Partenkirchen,"0,70%","0,01%",Very Low,47.55351484278938,11.151054865160631
München,,"0,70%","0,01%",Very Low,48.21680594186462,11.557956021285854
München,,"0,70%","0,01%",Very Low,48.21935992644119,11.553103176798581
München,,"0,70%","0,01%",Very Low,48.21070711772891,11.562905192305834
München,,"0,70%","0,01%",Very Low,48.218790445550425,11.549558797341822
München,,"0,70%","0,01%",Very Low,48.212676283017075,11.551804298801276
München,,"0,70%","0,01%",Very Low,48.20548118701499,11.58028624912117
München,,"0,70%","0,01%",Very Low,48.203795943943305,11.572687152282569
München,,"0,70%","0,01%",Very Low,48.20600330007566,11.571241439154187
München,,"0,70%","0,01%",Very Low,48.20188179959892,11.568197816500824
München,,"0,70%","0,01%",Very Low,48.19492781745974,11.577322139106546
München,,"0,70%","0,01%",Very Low,48.1922919045131,11.575472184159752
Bernried am Starnberger See,Landkreis Weilheim-Schongau,"0,50%","0,01%",Very Low,47.853067361758164,11.28327156923668
Nürnberg,,"0,50%","0,01%",Very Low,49.472537841503176,11.070362578969826
Nürnberg,,"0,50%","0,01%",Very Low,49.47222696087794,11.048182121805114
Nürnberg,,"0,50%","0,01%",Very Low,49.46744373241942,11.043231328465634
Nürnberg,,"0,50%","0,01%",Very Low,49.478852630213254,11.057404119065476
Nürnberg,,"0,50%","0,01%",Very Low,49.526930829038484,11.001382980318494
Nürnberg,,"0,50%","0,01%",Very Low,49.54008297835403,10.991575726332643
Nürnberg,,"0,50%","0,01%",Very Low,49.5135374188608,11.057484509669974
Nürnberg,,"0,50%","0,01%",Very Low,49.51929420315506,11.02076856887242
Nürnberg,,"0,50%","0,01%",Very Low,49.452083886911275,11.072471152862832
Nürnberg,,"0,50%","0,01%",Very Low,49.45774728964748,11.08822069641547
Nürnberg,,"0,50%","0,01%",Very Low,49.451380157395974,11.070182571426416
Nürnberg,,"0,50%","0,01%",Very Low,49.42370712890902,11.033962239386831
Nürnberg,,"0,50%","0,01%",Very Low,49.4259917210052,11.004640419210713
Nürnberg,,"0,50%","0,01%",Very Low,49.43019903921998,10.998032706598242
Nürnberg,,"0,50%","0,01%",Very Low,49.42603774233576,11.015446008445338
Nürnberg,,"0,50%","0,01%",Very Low,49.42287838811351,11.028529324501422
Nürnberg,,"0,50%","0,01%",Very Low,49.45008106575181,11.041722106742416
Nürnberg,,"0,50%","0,01%",Very Low,49.436581632076845,11.013238748026582
Nürnberg,,"0,50%","0,01%",Very Low,49.44143430496981,11.029509644793626
Nürnberg,,"0,50%","0,01%",Very Low,49.45038144589447,11.037432367117136
Nürnberg,,"0,50%","0,01%",Very Low,49.461414804867346,11.017414014816028
Nürnberg,,"0,50%","0,01%",Very Low,49.43085720968211,11.045063964802527
Nürnberg,,"0,50%","0,01%",Very Low,49.425501950739225,11.048781618429164
Nürnberg,,"0,50%","0,01%",Very Low,49.434717165627205,11.049694366041683
Nürnberg,,"0,50%","0,01%",Very Low,49.41900076032734,11.073946304147817
Nürnberg,,"0,50%","0,01%",Very Low,49.42872265326754,11.06324582365502
Nürnberg,,"0,50%","0,01%",Very Low,49.43951743972633,11.037161356911897
Nürnberg,,"0,50%","0,01%",Very Low,49.44054082956695,11.047171319327408
Nürnberg,,"0,50%","0,01%",Very Low,49.438765030236155,11.041787581708272
Nürnberg,,"0,50%","0,01%",Very Low,49.44293495015119,11.040138040352243
Nürnberg,,"0,50%","0,01%",Very Low,49.43818329285715,11.037456451839336
Nürnberg,,"0,50%","0,01%",Very Low,49.45275156422267,11.04032265983026
Nürnberg,,"0,50%","0,01%",Very Low,49.448292497063186,11.060375125509385
Nürnberg,,"0,50%","0,01%",Very Low,49.4555868654405,11.050951668888016
Nürnberg,,"0,50%","0,01%",Very Low,49.4588316610754,11.04501059019076
Nürnberg,,"0,50%","0,01%",Very Low,49.46448038867491,11.031162026006655
Nürnberg,,"0,50%","0,01%",Very Low,49.46314760254411,11.021988576374746
Nürnberg,,"0,50%","0,01%",Very Low,49.461520103959174,11.055668872629004
Nürnberg,,"0,50%","0,01%",Very Low,49.46293890111241,11.057968754567776
Nürnberg,,"0,50%","0,01%",Very Low,49.45816010220415,11.061111636539321
Nürnberg,,"0,50%","0,01%",Very Low,49.46361194510348,11.038126131770767
Nürnberg,,"0,50%","0,01%",Very Low,49.464007672498695,11.057163447557663
Nürnberg,,"0,50%","0,01%",Very Low,49.465105783873504,11.04358795170778
Nürnberg,,"0,50%","0,01%",Very Low,49.47085828608308,11.079236467547906
Nürnberg,,"0,50%","0,01%",Very Low,49.46333125773524,11.080414232533059
Nürnberg,,"0,50%","0,01%",Very Low,49.4639973862247,11.07242430589862
Nürnberg,,"0,50%","0,01%",Very Low,49.46589296219152,11.07306221521368
Emmering,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.16866700333561,11.291373647243205
Emmering,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.16623886064606,11.288716633196705
Alling,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.13587033033433,11.226241054547591
Türkenfeld,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.112584287238775,11.091993102142728
Geltendorf,Landkreis Landsberg am Lech,"0,50%","0,01%",Very Low,48.118508548175456,11.036716922109681
Germering,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.14523240986151,11.373696309971711
Germering,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.11852159577306,11.338201653179798
Germering,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.12188671200508,11.380255975849144
Germering,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.12217898867103,11.38453295127454
Germering,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.157263600773526,11.360756705776826
Germering,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.127058260642485,11.33596516359462
Germering,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.11198955936276,11.337844493694174
Germering,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.13838717148415,11.347310152918668
Germering,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.1293234363787,11.354951239451523
Germering,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.12198671838762,11.319909888697396
Puchheim,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.165150166291276,11.351803656844139
Puchheim,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.16827649575702,11.365357125387218
Puchheim,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.15566295977595,11.32579564748525
Puchheim,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.18474174342894,11.340897885626381
Puchheim,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.14124943108078,11.33466269838616
Mammendorf,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.2218614019933,11.15215749070763
Schöngeising,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.14630844850344,11.210530510575273
Gräfelfing,Landkreis München,"0,50%","0,01%",Very Low,48.121077562776954,11.461925081813297
Gräfelfing,Landkreis München,"0,50%","0,01%",Very Low,48.133951732667775,11.425109688705996
Gräfelfing,Landkreis München,"0,50%","0,01%",Very Low,48.12324268399087,11.413670006553835
Egenhofen,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.2689818568344,11.150582980055743
Maisach,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.26230244566053,11.27264881299256
Maisach,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.212084110081115,11.262459541424814
Maisach,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.242809398886095,11.282568712446666
Grafrath,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.12203100243103,11.159197910605227
Fürstenfeldbruck,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.18176116254424,11.239437771730955
Fürstenfeldbruck,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.18815805697146,11.21945705395042
Fürstenfeldbruck,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.19778666092847,11.2487139785854
Fürstenfeldbruck,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.19069109722579,11.241201230351782
Fürstenfeldbruck,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.16832604694379,11.239564651281976
Fürstenfeldbruck,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.18523929950876,11.243619707399269
Fürstenfeldbruck,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.17353308399627,11.195271404893662
Fürstenfeldbruck,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.16287611784845,11.254995848791062
Fürstenfeldbruck,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.16059942905057,11.225711816547419
Moorenweis,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.12525673868288,11.066026476702008
Olching,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.221328530621804,11.395199864404015
Olching,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.19911387818823,11.31042444428552
Olching,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.22794371384465,11.352237885266778
Olching,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.191637781575174,11.330040812310916
Olching,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.213058687310244,11.385299582001013
Olching,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.227020129386084,11.334707350312978
Olching,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.20597754831923,11.293620732290988
Gröbenzell,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.20502263250293,11.383438390614847
Gröbenzell,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.2044345496737,11.385412980443782
Gröbenzell,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.188395023037494,11.391781656036004
Gröbenzell,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.20323574900273,11.376700441876539
Gröbenzell,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.200672863109304,11.392049584542026
Eichenau,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.15458965594767,11.313190089649945
Eichenau,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.160675069466116,11.309055972008666
Eichenau,Landkreis Fürstenfeldbruck,"0,50%","0,01%",Very Low,48.15940580810332,11.296784290602051
Wörthsee,Landkreis Starnberg,"0,50%","0,01%",Very Low,48.09441208686959,11.196402484943947
Feldafing,Landkreis Starnberg,"0,50%","0,01%",Very Low,47.962804784751796,11.270234796123479
Krailling,Landkreis Starnberg,"0,30%","0,00%",Very Low,48.1083634653406,11.395299057615016
Krailling,Landkreis Starnberg,"0,30%","0,00%",Very Low,48.095320789745294,11.449772500148134
Krailling,Landkreis Starnberg,"0,30%","0,00%",Very Low,48.09693775395139,11.414040411251632
Krailling,Landkreis Starnberg,"0,30%","0,00%",Very Low,48.11122766766803,11.39364789620268
Krailling,Landkreis Starnberg,"0,30%","0,00%",Very Low,48.11373526429723,11.410474031541817
Planegg,Landkreis München,"0,30%","0,00%",Very Low,48.10383257942318,11.40231176486624
Planegg,Landkreis München,"0,30%","0,00%",Very Low,48.108302627188145,11.420719814671235
Planegg,Landkreis München,"0,30%","0,00%",Very Low,48.11178981579825,11.397175208585649
Planegg,Landkreis München,"0,30%","0,00%",Very Low,48.109756181400385,11.415858519050252
Planegg,Landkreis München,"0,30%","0,00%",Very Low,48.10125865827069,11.361647185352687
Starnberg,Landkreis Starnberg,"0,30%","0,00%",Very Low,48.01174942204437,11.384407961372863
Starnberg,Landkreis Starnberg,"0,30%","0,00%",Very Low,48.02179701328805,11.409140250290836
Starnberg,Landkreis Starnberg,"0,30%","0,00%",Very Low,48.0077695112132,11.346574214413696
Starnberg,Landkreis Starnberg,"0,30%","0,00%",Very Low,48.02153819445162,11.4103220749925
Starnberg,Landkreis Starnberg,"0,30%","0,00%",Very Low,47.99436904463648,11.256937848233981
Starnberg,Landkreis Starnberg,"0,30%","0,00%",Very Low,47.99366495505104,11.384981681046625
Andechs,Landkreis Starnberg,"0,30%","0,00%",Very Low,47.940637322286314,11.213490398804572
Tutzing,Landkreis Starnberg,"0,30%","0,00%",Very Low,47.94199266725031,11.276018680838826
Tutzing,Landkreis Starnberg,"0,30%","0,00%",Very Low,47.91392743208432,11.300778900258061
Inning am Ammersee,Landkreis Starnberg,"0,30%","0,00%",Very Low,48.07719802579181,11.141497335219412
Gauting,Landkreis Starnberg,"0,30%","0,00%",Very Low,48.05926144790077,11.381344022221557
Gauting,Landkreis Starnberg,"0,30%","0,00%",Very Low,48.05285441938585,11.39418661548363
Gauting,Landkreis Starnberg,"0,30%","0,00%",Very Low,48.04571240011739,11.304838606320054
Gauting,Landkreis Starnberg,"0,30%","0,00%",Very Low,48.04874667336665,11.365774315979392
Gauting,Landkreis Starnberg,"0,30%","0,00%",Very Low,48.088857774864,11.415140411964794
Neuried,Landkreis München,"0,30%","0,00%",Very Low,48.061035673819624,11.304392973743516
Neuried,Landkreis München,"0,30%","0,00%",Very Low,48.059829889793846,11.406737967651594
Neuried,Landkreis München,"0,30%","0,00%",Very Low,48.04219480132217,11.408453604128471
Neuried,Landkreis München,"0,30%","0,00%",Very Low,48.05534510032187,11.350439638436828
Neuried,Landkreis München,"0,30%","0,00%",Very Low,48.03214492150305,11.32909740092339
Seefeld,Landkreis Starnberg,"0,30%","0,00%",Very Low,48.02128950597366,11.17632265859924
Seefeld,Landkreis Starnberg,"0,30%","0,00%",Very Low,48.03933328190512,11.276541212227913
Weßling,Landkreis Starnberg,"0,30%","0,00%",Very Low,48.0613099356838,11.273408380290325
Herrsching am Ammersee,Landkreis Starnberg,"0,30%","0,00%",Very Low,48.00411883127686,11.134652993368869
Herrsching am Ammersee,Landkreis Starnberg,"0,30%","0,00%",Very Low,47.992475925883554,11.156300644042757
Herrsching am Ammersee,Landkreis Starnberg,"0,30%","0,00%",Very Low,48.004817751909975,11.118091442935542
Berg,Landkreis Starnberg,"0,30%","0,00%",Very Low,47.963045401208795,11.362858458862508
