ort,landkreis,latitude,longitude
Neuried,Landkreis München,48.0424310119251,11.369241763000085
Neuried,Landkreis München,48.08635567412322,11.390454851213422
Neuried,Landkreis München,48.038057848622636,11.36475483446305
Seefeld,Landkreis Starnberg,48.026257474880225,11.235830452806493
Seefeld,Landkreis Starnberg,48.04776054723457,11.244157728095772
Weßling,Landkreis Starnberg,48.072037405845094,11.246313649344598
Herrsching am Ammersee,Landkreis Starnberg,47.975634193580376,11.127134749525442
Herrsching am Ammersee,Landkreis Starnberg,48.03152515419154,11.16445934360174
Herrsching am Ammersee,Landkreis Starnberg,47.975276145072144,11.159173990461335
Berg,Landkreis Starnberg,47.93677941038033,11.33360993974177
Berg,Landkreis Starnberg,47.96530911704736,11.417115591251626
Gilching,Landkreis Starnberg,48.11423967421693,11.29275589050571
Gilching,Landkreis Starnberg,48.11970003760731,11.256507151052233
Gilching,Landkreis Starnberg,48.090641196272266,11.311057435811307
Gilching,Landkreis Starnberg,48.100495914355285,11.328362086662311
Gilching,Landkreis Starnberg,48.11510791141254,11.280035507829465
Pöcking,Landkreis Starnberg,47.968185035817065,11.255974257210745
München,,48.14979606051648,11.578669387550677
München,,48.15210451451339,11.579892955924093
München,,48.15489150051148,11.574574419810421
München,,48.15066127014158,11.574502267026933
München,,48.18269922937406,11.524156124698614
München,,48.18787977632718,11.527656733820884
München,,48.188993083497,11.524533195779242
München,,48.18124231669323,11.537671871711018
München,,48.19662277360111,11.392056840278592
München,,48.185749764714004,11.393362246552385
München,,48.174921734667514,11.38904527417075
München,,48.17151123719166,11.396794715175284
München,,48.19378324826787,11.433132722832234
München,,48.16796512701468,11.640427006032803
München,,48.15639131507596,11.634850228509764
München,,48.15129561273065,11.629456127103905
München,,48.157585401117544,11.62989313306333
München,,48.15643659330119,11.646499586063465
München,,48.145087932568984,11.631725723851549
München,,48.11501592557274,11.514466057100877
München,,48.10936842007113,11.505422407885067
München,,48.09623526454549,11.484100836600824
München,,48.107736062182646,11.493613232104646
München,,48.103788998683,11.50098234807482
München,,48.1200281257956,11.50244091169455
München,,48.11288048170018,11.479188978056015
München,,48.12555151522559,11.596998160302382
München,,48.11041255882339,11.609333112606663
München,,48.12723890277845,11.59172929164111
München,,48.13000931661528,11.591927719229412
München,,48.111856501033536,11.610131118381055
München,,48.088336672734364,11.655986388145072
München,,48.08948856520648,11.646785068277545
München,,48.089212372545205,11.665279410020057
München,,48.07942072745501,11.679385481294194
München,,48.08913546182824,11.659900256556885
München,,48.09420652287206,11.650566822061563
München,,48.094376087697,11.590586086626377
München,,48.0921940647671,11.601649479682505
München,,48.09759011529876,11.586337255514266
München,,48.09957516061342,11.598815934987732
München,,48.087419152199516,11.60542306120787
München,,48.08868512324475,11.604244680299614
München,,48.09609784405239,11.603578419615602
München,,48.15847903546605,11.449897161139887
München,,48.14865886780939,11.482987552087781
München,,48.15279620161244,11.467315585149198
München,,48.157373966434825,11.454878836643847
München,,48.17057556035794,11.428063320740232
München,,48.165953214354204,11.45256411695522
München,,48.15328862217148,11.452824808988218
München,,48.14837233265319,11.599138474213758
München,,48.13733575814724,11.600994910524925
München,,48.14326961586567,11.59791359160266
München,,48.122939217606,11.520098647477298
München,,48.12427548530826,11.52335226253181
München,,48.12177236216729,11.53356983214294
München,,48.12501256805335,11.531587491411209
München,,48.12439852388115,11.526341119168656
München,,48.11841800379869,11.521579656800837
München,,48.12201174716655,11.5390458534137
München,,48.10369713118886,11.663723825781316
München,,48.11302791714083,11.643174930768405
München,,48.10602796648315,11.630356621018677
München,,48.10597732408792,11.644129241698467
München,,48.10627393284146,11.629808120336529
München,,48.107508884199525,11.628002767654756
München,,48.0972931230178,11.535480775187924
München,,48.09663192950714,11.533525030600572
München,,48.10062866058262,11.534956867820908
München,,48.104757398633545,11.51495825415593
München,,48.10658824500967,11.511923767007877
München,,48.094939936192546,11.536103244172619
München,,48.13096276643797,11.652561744952818
München,,48.145798073317636,11.712240154165006
München,,48.12119659406099,11.686314792179852
München,,48.1413501353165,11.706504664310664
München,,48.14214817802866,11.692701834847778
München,,48.1410244751556,11.679317001138811
München,,48.10898244668486,11.603306235198824
München,,48.1144699624982,11.580127426517166
München,,48.1141451220249,11.59567717259341
München,,48.11446245420411,11.590796341244898
München,,48.107540422677,11.596607013400295
München,,48.10740115482024,11.579053019045045
München,,48.11011493230384,11.595520848870272
München,,48.10920034786816,11.536846984519142
München,,48.116315118516646,11.528844826417822
München,,48.10394712155175,11.529898900837912
München,,48.11416553633683,11.53504093867913
München,,48.117329181517455,11.536976410123232
München,,48.10662963635805,11.534446163381533
München,,48.14822244844664,11.665017976928024
München,,48.144534550302104,11.66914065669596
München,,48.17176733071639,11.652793708423635
München,,48.1480537935794,11.67332261320424
München,,48.0881472567855,11.567777765254244
München,,48.07560191768219,11.544842112651198
München,,48.092250681895784,11.565374754748165
München,,48.12252261637266,11.61121307964742
München,,48.120094544665015,11.623551582411421
München,,48.12237003672001,11.620830460503067
München,,48.12020008874352,11.611327832364013
München,,48.12375668053032,11.608295857688878
München,,48.08815209758531,11.510466463090031
München,,48.07504541885307,11.506166398746656
München,,48.092190633256415,11.510828257514248
München,,48.08437475284637,11.507888422501429
München,,48.14322222065077,11.48004173105762
München,,48.14675113818868,11.473163717612794
München,,48.145254573626595,11.473940144179464
München,,48.1482923364772,11.452174259674234
München,,48.13168097196836,11.473187159750973
München,,48.13308018410227,11.47491870821052
München,,48.11170058748059,11.659947416119632
München,,48.107554147851204,11.6656588061984
München,,48.12000097743684,11.664518267838684
München,,48.121129370003835,11.64831486361682
München,,48.12277094747732,11.670393552167834
München,,48.11329130065097,11.661881509547253
München,,48.118456790667935,11.645017386178807
München,,48.159890031942034,11.482095940682699
München,,48.170483002893704,11.459001059859263
München,,48.16388672583705,11.476484337601288
München,,48.16642757131212,11.454273587669173
München,,48.162520882809076,11.61223513089745
München,,48.17677834243336,11.624256175256308
München,,48.161050086026414,11.616103178174175
München,,48.16010040841373,11.626401659789963
München,,48.11782506652966,11.49030256240796
München,,48.12373784316958,11.499961001390805
München,,48.11736192591452,11.477454081244748
München,,48.121094068095225,11.49688318149738
München,,48.12120800901486,11.482095328669264
München,,48.123200448144395,11.476673094935252
München,,48.102177405908535,11.613836673877914
München,,48.08792877553602,11.623878962887451
München,,48.10193830951361,11.61939921018051
München,,48.09945919889107,11.637418334373159
München,,48.10395893908675,11.644568513496578
München,,48.09872147576618,11.64470557558769
München,,48.09881194110316,11.619900944227563
München,,48.10517183722531,11.647131724594045
München,,48.156319831967195,11.564743223430886
München,,48.158228509909236,11.563058172822283
München,,48.1530640105299,11.568138727878043
München,,48.095430234615925,11.486113079252872
München,,48.089294046192705,11.485829350755745
München,,48.0912431526065,11.47629099128457
München,,48.082775580812246,11.48413654643332
München,,48.20209401118036,11.559710258335999
München,,48.20348430645074,11.558838973077041
München,,48.18900077663737,11.540084850287004
München,,48.11665093606365,11.590213005184955
München,,48.12268563584552,11.583392672301763
München,,48.119391261174044,11.597710430022644
München,,48.12084264821649,11.578877895226018
München,,48.127427890597545,11.579144930513433
München,,48.11751194366971,11.600756148656634
München,,48.11532374400244,11.584336271236229
Karlskron,Landkreis Neuburg-Schrobenhausen,48.68605182524648,11.402361347496432
München,,48.104036384260226,11.567647325748933
München,,48.09535467321968,11.581848746072925
München,,48.09347390452361,11.582290133605468
München,,48.09699616283534,11.573662931257717
München,,48.10146764217651,11.582640881807752
Hohenlinden,Landkreis Ebersberg,48.16820520038371,11.96837445282205
München,,48.12479663770934,11.638416165545497
München,,48.13197304393786,11.645442813299535
München,,48.13146975197076,11.636947528560949
München,,48.12764636180651,11.62850114617459
München,,48.12789621096876,11.63347116403067
München,,48.127783343042886,11.642348776032353
München,,48.108827417889856,11.544656301221236
München,,48.10608534601354,11.548908072048912
München,,48.10042491244341,11.546512492119916
München,,48.120776966172095,11.552853062914462
München,,48.10462257446439,11.548471897022825
München,,48.104041777073945,11.548418486757203
München,,48.14303080865773,11.606047998150999
München,,48.15540127961228,11.606286921557919
Ebersberg,Landkreis Ebersberg,48.119414530043215,11.962786964567536
Ebersberg,Landkreis Ebersberg,48.121112237058256,11.877982574085868
Ebersberg,Landkreis Ebersberg,48.11535858497812,11.96940114143273
Pliening,Landkreis Ebersberg,48.201420553469056,11.789173818527688
München,,48.14086087982095,11.43663514751235
München,,48.14589098380238,11.443138480877167
München,,48.14106666863795,11.44927053743623
München,,48.154455843666135,11.421889560016744
München,,48.14404956965476,11.430654333997852
Bruck,Landkreis Ebersberg,48.01191334419256,11.950340748288362
Bruck,Landkreis Ebersberg,48.02244332320106,11.93321238398064
Bruck,Landkreis Ebersberg,48.0144183231946,11.88531655030942
Bruck,Landkreis Ebersberg,48.02423593586626,11.992543827536807
Grafing bei München,Landkreis Ebersberg,48.04302215351409,11.99339832654088
Grafing bei München,Landkreis Ebersberg,48.03263272005604,11.989092127766405
Grafing bei München,Landkreis Ebersberg,48.027833413046025,11.983191289194508
Grafing bei München,Landkreis Ebersberg,48.03076369275774,11.969851579902791
Zorneding,Landkreis Ebersberg,48.091862393846874,11.805232080853894
Zorneding,Landkreis Ebersberg,48.06901253282796,11.830149390842115
Oberpframmern,Landkreis Ebersberg,48.03301568140393,11.82797667339191
Baiern,Landkreis Ebersberg,47.95313193529103,11.933810199470884
Baiern,Landkreis Ebersberg,47.950211320596225,11.923468715726143
Glonn,Landkreis Ebersberg,47.97583688441339,11.893307428131259
Glonn,Landkreis Ebersberg,47.98673065383812,11.922314061357898
München,,48.10043780662738,11.685138331729917
München,,48.102140278352536,11.666315212832144
München,,48.109763105297446,11.706818581940274
München,,48.100541321262725,11.7012854114535
München,,48.09958480702826,11.680204188028913
München,,48.100710128069004,11.677621974478036
Erding,Landkreis Erding,48.26418818707458,11.937710109388002
Erding,Landkreis Erding,48.31583115288871,11.928296390725999
Erding,Landkreis Erding,48.27346338338151,11.94468730080974
Erding,Landkreis Erding,48.29155969321713,11.926618361898486
Erding,Landkreis Erding,48.32850604972667,11.920793360458267
Erding,Landkreis Erding,48.342653604792645,11.908278660098597
Erding,Landkreis Erding,48.31956488633759,11.946517467239177
Erding,Landkreis Erding,48.27662054560687,11.901431900404464
Erding,Landkreis Erding,48.31561282451752,11.93994610001582
Wörth,Landkreis Erding,48.23817961262367,11.957917457660999
Pastetten,Landkreis Erding,48.19459268001871,11.94871578535239
Berglern,Landkreis Erding,48.36940617538597,11.911675498557697
München,,48.06828102560928,11.522806892639885
München,,48.084224917871374,11.522966821082612
München,,48.07842690227485,11.528918490727973
München,,48.0721051155113,11.515084717852783
Neuching,Landkreis Erding,48.239012232625214,11.813712339424255
Walpertskirchen,Landkreis Erding,48.259378467974365,11.95492610879149
Moosinning,Landkreis Erding,48.29147673261611,11.75092057720329
Wartenberg,Landkreis Erding,48.392537140894376,12.013938557545895
Finsing,Landkreis Erding,48.2286092598533,11.7735121160425
Hebertshausen,Landkreis Dachau,48.2745168190462,11.49896093008026
Hebertshausen,Landkreis Dachau,48.233047746076046,11.570848290717706
Hebertshausen,Landkreis Dachau,48.256985241204276,11.511714290348875
Oberschleißheim,Landkreis München,48.25926437522692,11.555974397218602
Oberschleißheim,Landkreis München,48.22940487261741,11.570487276217035
Oberschleißheim,Landkreis München,48.2312992392232,11.579314908375917
Buxheim,Landkreis Eichstätt,48.79898391091406,11.299876864172967
Apfeltrach,Landkreis Unterallgäu,47.996302110314836,10.536463664052661
Dirlewang,Landkreis Unterallgäu,47.98948805965803,10.523068406383372
Kaltental,Landkreis Ostallgäu,47.92712459264971,10.739535443316836
Osterzell,Landkreis Ostallgäu,47.936648146514635,10.764744728663137
Rettenbach a.Auerberg,Landkreis Ostallgäu,47.69705098398806,10.690783113159728
Stötten a.Auerberg,Landkreis Ostallgäu,47.69512294500862,10.727995706620382
Aitrang,Landkreis Ostallgäu,47.839938665242244,10.531747968605517
Kraftisried,Landkreis Ostallgäu,47.734559202809294,10.537430130805463
Unterthingau,Landkreis Ostallgäu,47.7784911066334,10.476476358943323
Günzach,Landkreis Ostallgäu,47.87087002894285,10.382302622700552
Günzach,Landkreis Ostallgäu,47.8442968913899,10.426967420400047
Obergünzburg,Landkreis Ostallgäu,47.82064399860351,10.405017308721044
Obergünzburg,Landkreis Ostallgäu,47.82626018978605,10.427249339564078
Eisenberg,Landkreis Ostallgäu,47.62753416235675,10.546565476890384
Seeg,Landkreis Ostallgäu,47.66079262345215,10.59985623942352
Marktoberdorf,Landkreis Ostallgäu,47.7802386774349,10.689919809727755
Marktoberdorf,Landkreis Ostallgäu,47.79915135733541,10.683252953655026
Marktoberdorf,Landkreis Ostallgäu,47.7953169007841,10.671199970174738
Marktoberdorf,Landkreis Ostallgäu,47.761776439992715,10.64303261300789
Marktoberdorf,Landkreis Ostallgäu,47.692206521475605,10.532973687737618
Wald,Landkreis Ostallgäu,47.726987356669916,10.659941804412366
Wald,Landkreis Ostallgäu,47.722872885599614,10.618092707953307
Wald,Landkreis Ostallgäu,47.69786867815385,10.56751098359511
Wald,Landkreis Ostallgäu,47.789527118786424,10.708637758166905
Wald,Landkreis Ostallgäu,47.75644057062586,10.677217600508765
Bergkirchen,Landkreis Dachau,48.276297109480545,11.32684935266757
Bergkirchen,Landkreis Dachau,48.251556125196736,11.36056972192744
Nürnberg,,49.44808355086217,11.104780331066156
Nürnberg,,49.44877730753802,11.096655689807962
Altomünster,Landkreis Dachau,48.41018308139694,11.292101791058787
Altomünster,Landkreis Dachau,48.42167054221925,11.281317874463975
Odelzhausen,Landkreis Dachau,48.276131793660525,11.131314181564438
Odelzhausen,Landkreis Dachau,48.295311790757765,11.112840982556058
Pfaffenhofen an der Glonn,Landkreis Dachau,48.307546016287155,11.149699193327555
Pfaffenhofen an der Glonn,Landkreis Dachau,48.323939769328405,11.187884585279823
Haimhausen,Landkreis Dachau,48.34950776877511,11.522412747566065
Röhrmoos,Landkreis Dachau,48.343338104357066,11.471612129004736
Röhrmoos,Landkreis Dachau,48.351352937681035,11.470355587253431
Petershausen,Landkreis Dachau,48.405018526099845,11.463978080988134
Petershausen,Landkreis Dachau,48.41934690596704,11.452235699722848
Schwabhausen,Landkreis Dachau,48.34009303873909,11.339380958879948
Schwabhausen,Landkreis Dachau,48.28415165372472,11.299765608408695
Nürnberg,,49.4642955654524,11.102287181238369
Nürnberg,,49.452473065040635,11.087798882328562
Nürnberg,,49.45788983104193,11.092971118433882
Nürnberg,,49.4657622302929,11.09708223740392
Nürnberg,,49.46418154165332,11.097060352398328
Nürnberg,,49.452661139766846,11.095159076622133
Weichs,Landkreis Dachau,48.39245164887949,11.429262017680008
Vierkirchen,Landkreis Dachau,48.36895918889635,11.488543574368954
Markt Indersdorf,Landkreis Dachau,48.34611999352775,11.382857078586204
Markt Indersdorf,Landkreis Dachau,48.36706605620596,11.3497787723282
Markt Indersdorf,Landkreis Dachau,48.36736766777949,11.319131626270512
Erdweg,Landkreis Dachau,48.34094125626135,11.286201059758266
Nürnberg,,49.46621718895617,11.089014088009215
Nürnberg,,49.465106411868156,11.09217972223981
Nürnberg,,49.46435150287507,11.088398913961454
Nürnberg,,49.468850445278406,11.094516527276093
Nürnberg,,49.49867890778387,11.098332737694808
Nürnberg,,49.47973341818907,11.128436295690152
Nürnberg,,49.50360603068327,11.100723820896873
Nürnberg,,49.47760312158953,11.12515658615428
Pörnbach,Landkreis Pfaffenhofen an der Ilm,48.60072761715332,11.456743908169045
Schweitenkirchen,Landkreis Pfaffenhofen an der Ilm,48.508371260142,11.647035300304996
Hettenshausen,Landkreis Pfaffenhofen an der Ilm,48.54391069918533,11.494686683283655
Hettenshausen,Landkreis Pfaffenhofen an der Ilm,48.496250924345915,11.508809420336455
Hettenshausen,Landkreis Pfaffenhofen an der Ilm,48.55764328751049,11.538016311137742
Hettenshausen,Landkreis Pfaffenhofen an der Ilm,48.58430914374481,11.491929487383393
Hettenshausen,Landkreis Pfaffenhofen an der Ilm,48.561381593601396,11.569170858432347
Hettenshausen,Landkreis Pfaffenhofen an der Ilm,48.56510468706453,11.45293145353377
Hettenshausen,Landkreis Pfaffenhofen an der Ilm,48.53212022661182,11.519071996752167
Pfaffenhofen an der Ilm,Landkreis Pfaffenhofen an der Ilm,48.58527622311786,11.538842524956246
Pfaffenhofen an der Ilm,Landkreis Pfaffenhofen an der Ilm,48.54192407109904,11.459856084435236
Pfaffenhofen an der Ilm,Landkreis Pfaffenhofen an der Ilm,48.53977839313719,11.538734142633391
Pfaffenhofen an der Ilm,Landkreis Pfaffenhofen an der Ilm,48.5864967231964,11.518753282438507
Pfaffenhofen an der Ilm,Landkreis Pfaffenhofen an der Ilm,48.52380418135591,11.532167091154642
Pfaffenhofen an der Ilm,Landkreis Pfaffenhofen an der Ilm,48.57624952214328,11.483981970524304
Pfaffenhofen an der Ilm,Landkreis Pfaffenhofen an der Ilm,48.50001290856137,11.484636870039427
Vohburg an der Donau,Landkreis Pfaffenhofen an der Ilm,48.78485065458637,11.641070956604365
Vohburg an der Donau,Landkreis Pfaffenhofen an der Ilm,48.78973583991989,11.605032230496432
Geisenfeld,Landkreis Pfaffenhofen an der Ilm,48.6765137777441,11.672970657466132
Geisenfeld,Landkreis Pfaffenhofen an der Ilm,48.64413701597399,11.710250367098702
Geisenfeld,Landkreis Pfaffenhofen an der Ilm,48.705619128640656,11.593517167858943
Manching,Landkreis Pfaffenhofen an der Ilm,48.70495515409861,11.500410883043143
Manching,Landkreis Pfaffenhofen an der Ilm,48.71800026346765,11.540326216699576
Manching,Landkreis Pfaffenhofen an der Ilm,48.70966708375818,11.463624038861832
Freising,Landkreis Freising,48.38608505792468,11.657517384006582
Freising,Landkreis Freising,48.39661408730326,11.671156477240121
Freising,Landkreis Freising,48.39744925070037,11.713061122615702
Freising,Landkreis Freising,48.42939724132578,11.704720101006705
Freising,Landkreis Freising,48.400221847037,11.720082202755322
Freising,Landkreis Freising,48.43107013000865,11.71518246292241
Freising,Landkreis Freising,48.40602707009151,11.745056746601332
Nandlstadt,Landkreis Freising,48.523026177276215,11.82706218857762
Zolling,Landkreis Freising,48.458555244146574,11.723170240277847
Marzling,Landkreis Freising,48.41405722419834,11.824893631201366
Haag an der Amper,Landkreis Freising,48.48131443556349,11.840848462173758
Nürnberg,,49.47150631866198,11.113780602217467
Nürnberg,,49.4657710232464,11.129097218074822
Nürnberg,,49.472469745770134,11.136552363957108
Nürnberg,,49.473321813502864,11.11949406370812
Nürnberg,,49.4681901041959,11.10051145439072
Nürnberg,,49.48219056667051,11.139171687716395
Freising,Landkreis Freising,48.348671234275045,11.747667252665192
Freising,Landkreis Freising,48.360649695564355,11.81692141881919
Freising,Landkreis Freising,48.37661371052509,11.75527610174216
Freising,Landkreis Freising,48.349841127744654,11.733071780821687
Freising,Landkreis Freising,48.36107018244646,11.796564332073919
Langenbach,Landkreis Freising,48.444315443610854,11.806895215183244
Hallbergmoos,Landkreis Freising,48.32589681689277,11.715077245241176
Hallbergmoos,Landkreis Freising,48.318269260606385,11.718751882743536
Hallbergmoos,Landkreis Freising,48.31369008390185,11.722840728194564
Hohenkammer,Landkreis Freising,48.424724825895794,11.518959655168988
Kranzberg,Landkreis Freising,48.404793616406316,11.554857191373785
Allershausen,Landkreis Freising,48.41067656215581,11.562423128723855
Nürnberg,,49.46162349277358,11.145486874658774
Nürnberg,,49.45687582534408,11.140741522427707
Nürnberg,,49.44014105798451,11.116510105707
Nürnberg,,49.45053037166216,11.12054247937668
Nürnberg,,49.439311115138146,11.121174720866621
Nürnberg,,49.46056233764265,11.161617808868165
Nürnberg,,49.46413119798495,11.154220391793768
Nürnberg,,49.46826858472752,11.180431126663764
Nürnberg,,49.46916305694535,11.138770648554251
München,,48.14139073273168,11.487728647241141
München,,48.14225696673508,11.491704601296506
München,,48.1447916499433,11.499048912459914
München,,48.14273220796906,11.50723414436206
München,,48.1441938668726,11.494875757960516
München,,48.14238411218585,11.490618664654994
München,,48.176930500009945,11.534193863016021
München,,48.1809964032635,11.535891861978772
München,,48.16722579755164,11.492361393161866
München,,48.16971336076678,11.508116968498435
München,,48.17892997584835,11.52470173657939
München,,48.17227332232802,11.51076026975823
München,,48.15673319462113,11.53344800784664
München,,48.15438525064399,11.53058503432555
München,,48.148785536347745,11.53122929926815
München,,48.14979763712552,11.521641009421955
München,,48.14979116875867,11.525453699886613
München,,48.15591849947486,11.553395942482556
München,,48.166679627500734,11.5539349533714
München,,48.157969911574305,11.559999574750492
München,,48.16750055464944,11.55618035202875
München,,48.1636438211492,11.561608977825971
Mering,Landkreis Aichach-Friedberg,48.25910715727962,10.987982899538387
Mering,Landkreis Aichach-Friedberg,48.27428422663111,10.97406041470846
Mering,Landkreis Aichach-Friedberg,48.264219946393936,11.038752570785595
Mering,Landkreis Aichach-Friedberg,48.271756010344475,11.035735628555695
München,,48.2082749415162,11.643315933890056
München,,48.18866391018939,11.619343731626465
München,,48.203765726287536,11.623378403495176
München,,48.220593454577674,11.61702983341826
München,,48.201977024941314,11.613397959651763
München,,48.21495185891324,11.60611346014352
München,,48.21491262796293,11.648162232219367
München,,48.161133439816844,11.523653835822508
München,,48.158472739949595,11.503384906278642
München,,48.16353095680035,11.517214541718484
München,,48.17503298500172,11.590021957395134
München,,48.18119474289113,11.616585199214535
München,,48.1757824057659,11.609380916916294
München,,48.17100689980638,11.607479233404378
München,,48.170039494117674,11.61570124679325
München,,48.13450259512352,11.566606806585977
München,,48.16167484997837,11.550013724819173
München,,48.16026438945641,11.533244911443118
München,,48.167829179381535,11.52725275068938
München,,48.165470784726196,11.533537724597391
München,,48.158162527942615,11.530616211501284
München,,48.161012385612075,11.540246497073534
München,,48.1304578463301,11.535985052568378
München,,48.136076376883956,11.535811468260889
München,,48.13620993030521,11.52800792009618
München,,48.14133539022024,11.53125409310633
München,,48.131645477543906,11.539242200127038
München,,48.14054175176114,11.53147017208591
München,,48.135980596841144,11.536386943815662
München,,48.12705732449264,11.511143509253884
München,,48.12840408913596,11.522801188329876
München,,48.13674858517053,11.50671488640775
München,,48.13349426738493,11.50404243728189
München,,48.12965526161935,11.519007592649752
München,,48.183054558299105,11.540002487564212
München,,48.17656202715388,11.568996159886156
München,,48.177207545555575,11.562639351031526
München,,48.18380254589409,11.566767548870162
München,,48.1731325880967,11.561435314218839
München,,48.187021587716444,11.555351349005036
München,,48.13861234037046,11.584346563008575
München,,48.16032161931929,11.578203666399183
München,,48.1596917621584,11.581163420453468
München,,48.15824014522197,11.580677206828108
München,,48.19555531194571,11.452170949638942
München,,48.18039603639897,11.441696142434873
München,,48.206127257450945,11.459869842349603
München,,48.194862637283215,11.451677607567758
München,,48.15402799999489,11.591659999456368
München,,48.1388488385934,11.585633345455493
München,,48.131485083708235,11.586216945387887
München,,48.172011387253754,11.574482023144753
München,,48.175633263829575,11.570706828273584
München,,48.17338935770187,11.566123248019128
München,,48.170440022363366,11.565127385407779
München,,48.20734268970291,11.478916962050683
München,,48.204309506703716,11.47149370935357
München,,48.199102659328815,11.487201398686363
München,,48.1875127376712,11.476455650210255
München,,48.17452301167743,11.495333322702121
München,,48.19265273184769,11.485941787347125
München,,48.15446702840431,11.540924313045782
München,,48.15174334034542,11.546390102343052
München,,48.15922989637754,11.547617205156373
München,,48.151837789144196,11.544255220086205
München,,48.151682025652676,11.544372368413326
München,,48.15329675257361,11.546838745480134
München,,48.16541395181269,11.579511208674585
München,,48.163356572383115,11.578172940541828
München,,48.16430459391175,11.577060942194302
München,,48.12721620996458,11.560561134702018
München,,48.123912505455465,11.549990240531475
München,,48.126528954035194,11.565028379619493
München,,48.12813189506668,11.564067094046745
München,,48.16363271132061,11.564695829151242
München,,48.164483432169334,11.571435969032777
München,,48.1633225327577,11.566162824546682
München,,48.16455104226592,11.572820577892147
München,,48.18036353086874,11.58933806351419
München,,48.178985949584394,11.58992233337591
München,,48.18678394271028,11.572084691735823
München,,48.187600197176394,11.602998080548781
München,,48.18601514310031,11.583019438790753
München,,48.19005061335892,11.587381564452283
München,,48.183733703072306,11.590012949687795
München,,48.12945697267533,11.553086810019902
München,,48.13281304631629,11.563528775383512
München,,48.127376554898895,11.569113996975544
München,,48.124351938473005,11.565307911133111
München,,48.129698066482725,11.568815985119592
München,,48.131070648301126,11.568555801859475
München,,48.12586552256693,11.572929925687353
München,,48.13273495001483,11.575138234143164
München,,48.12725838189822,11.571974537148758
München,,48.192927825476836,11.51466886009293
München,,48.209328766585706,11.509638602141885
München,,48.218573590612046,11.488115386268936
München,,48.21835048643373,11.52175083080678
München,,48.2002510209114,11.526197129238154
München,,48.198032410666514,11.511994324661256
München,,48.21836456965115,11.478873541906198
München,,48.14876327686355,11.498674879363747
München,,48.15668276529054,11.524811673379402
München,,48.14857817148138,11.489382691236727
München,,48.14811728705377,11.499989845332083
München,,48.14938838063655,11.514532405702214
München,,48.161078541062224,11.594169310823546
München,,48.1572853473482,11.58598405851575
München,,48.15827697860631,11.58900630977009
München,,48.13892107046176,11.576432943333058
München,,48.14874480413935,11.57215064259024
München,,48.146254385924955,11.576622863695407
Rehling,Landkreis Aichach-Friedberg,48.476773781889584,10.92093565140474
Inchenhofen,Landkreis Aichach-Friedberg,48.528129896326796,11.092390327842622
Kühbach,Landkreis Aichach-Friedberg,48.53881103265834,11.163445552281447
Pöttmes,Landkreis Aichach-Friedberg,48.59864414408964,11.041770522525159
Pöttmes,Landkreis Aichach-Friedberg,48.56552641838441,11.006511545875608
Obergriesbach,Landkreis Aichach-Friedberg,48.42180150357549,11.070243621203405
Aichach,Landkreis Aichach-Friedberg,48.46375409397656,11.184132010279162
Aichach,Landkreis Aichach-Friedberg,48.4637824033207,11.169035296471517
Aichach,Landkreis Aichach-Friedberg,48.42587188813567,11.10678910652188
Aichach,Landkreis Aichach-Friedberg,48.42456878960587,11.154387611395132
Aichach,Landkreis Aichach-Friedberg,48.44111001466378,11.068086776159822
Aichach,Landkreis Aichach-Friedberg,48.466512526367474,11.149235091189837
München,,48.137372882394956,11.483086065898938
München,,48.1270517118686,11.495573338475513
München,,48.137533778853474,11.478740432136282
München,,48.126123585660785,11.475141576921871
München,,48.14089485990514,11.481347873844676
München,,48.13260318505274,11.499359542256288
München,,48.1281164314132,11.496978653142932
München,,48.14022156842441,11.48839918567033
München,,48.14262583825234,11.556674612477208
München,,48.14320793480793,11.55507375001958
Vaterstetten,Landkreis Ebersberg,48.12220655144405,11.784886302599185
Vaterstetten,Landkreis Ebersberg,48.115367244548814,11.759497210465542
Aßling,Landkreis Ebersberg,47.98146612820146,11.993791632696537
Steinhöring,Landkreis Ebersberg,48.07450810981044,12.06741512961435
Vaterstetten,Landkreis Ebersberg,48.132239038565494,11.816991336810018
Vaterstetten,Landkreis Ebersberg,48.10622616484276,11.798700402598095
Vaterstetten,Landkreis Ebersberg,48.11888566823953,11.813112144401831
Forstinning,Landkreis Ebersberg,48.180495150841075,11.892714560264952
Anzing,Landkreis Ebersberg,48.151709025614586,11.838956076570161
Vaterstetten,Landkreis Ebersberg,48.15153614569874,11.83528974236038
Poing,Landkreis Ebersberg,48.183469989343536,11.793632735031544
Poing,Landkreis Ebersberg,48.16423432669085,11.793622258223207
Poing,Landkreis Ebersberg,48.175451432431025,11.780152864971551
Poing,Landkreis Ebersberg,48.159944122403964,11.815789643760484
Kirchseeon,Landkreis Ebersberg,48.10124460019006,11.836819450898258
Kirchseeon,Landkreis Ebersberg,48.08969853979196,11.877103456061205
Kirchseeon,Landkreis Ebersberg,48.08881993178813,11.90063837453048
Egmating,Landkreis Ebersberg,48.01447786394634,11.772452377165427
Markt Schwaben,Landkreis Ebersberg,48.20257501900131,11.846919772159781
Markt Schwaben,Landkreis Ebersberg,48.19094959674469,11.870441858713782
Markt Schwaben,Landkreis Ebersberg,48.19235569546171,11.877965990511353
